シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
JBIO,"Jade Biosciences, Inc.",14.83,USD,1.8543956043956014,425136,2.0017996307508037,682242362.3907967,USD,,-11.3636,USD,89.16061436793778,0,ヘルスケアテクノロジー,強い買い,10.27612607618282,-0.16704988381709818,50.76459025155421,15.109800000000007,14.893750000000002,10.562500000000016
MGTX,MeiraGTx Holdings Plc,7.56,USD,-1.3054830287206336,217089,0.7417385579065443,608511120.1096605,USD,,-2.1139,USD,-61.92263500574492,0,ヘルスケアテクノロジー,強い買い,10.208247926147795,-0.030590902213921467,48.02840617260242,7.715600000000002,7.584500000000001,7.637525000000002
FSRL,"First Reliance Bancshares, Inc.",15.09,USD,-0.0662251655629125,2196,0.48237232289950577,122681704.99668875,USD,11.464822975231728,1.3162,USD,83.11074012242628,0,金融,強い買い,34.65725602377621,0.5473391278157287,65.57755485061438,13.544300000000003,14.917499999999999,10.9110585
CRD.A,Crawford & Company Class A,10.76,USD,-1.0119595216191302,34970,0.8231101654223119,516255007.1131555,USD,16.48789457554398,0.6526,USD,61.69474727452921,2.66789328426863,金融,強い買い,10.580714358509189,-0.05537275036742528,49.40174657764127,10.963999999999983,10.779,10.763949999999987
KLTR,"Kaltura, Inc.",1.39,USD,2.962962962962949,497152,1.898620235853398,217304475.19259256,USD,,-0.1186,USD,53.30708661417324,0,テクノロジーサービス,強い買い,14.578832462100285,-0.05668304248935763,47.090017780567166,1.5196000000000018,1.4099999999999997,1.6811250000000002
NX,Quanex Building Products Corporation,20.53,USD,-1.534772182254198,575270,1.1758273428350097,943115374.6470022,USD,,-5.4875,USD,-588.5159797026618,1.5347721822542,生産財製造,強い買い,44.54497856014323,0.7868541477174311,50.62701649254117,18.6508,21.202499999999997,17.345599999999987
DUOT,Duos Technologies Group Inc,7.55,USD,-14.106939704209323,2696702,21.329301647212173,157605255.35836178,USD,,-0.9493,USD,33.190231543387995,0,テクノロジーサービス,強い買い,17.876359360795583,-0.4704643099475039,34.37829744207406,9.7774,8.990499999999999,8.4532
TOI,"Oncology Institute, Inc.",2.89,USD,-3.020134228187915,956988,0.6958036840540518,284322074.34563756,USD,,-0.643,USD,16.742198627476366,0,ヘルスケアサービス,強い買い,20.75561860233536,-0.10111262017231626,51.56784459018385,3.190999999999998,2.6462499999999993,3.3324250000000006
CFBK,CF Bankshares Inc,30.22,USD,-2.263906856403631,43825,0.8748395545255105,194730879.52263907,USD,11.25512104283054,2.685,USD,30.131342994232547,1.03492884864166,金融,強い買い,41.98945831154072,0.5650779341863235,48.994013788916284,28.640800000000002,31.399249999999945,25.08867500000001
GAME,GameSquare Holdings Inc,0.3257,USD,-6.2464018422567635,2030275,1.8703840935338063,32042617.259643063,USD,,-1.041,USD,77.61675410682034,0,その他,強い買い,33.6210643659804,-0.025990509536854,46.41986108711191,0.3936520000000003,0.31168000000000007,0.7057531000000001
FOSL,"Fossil Group, Inc.",4.68,USD,-2.500000000000002,576329,0.8436888500922478,255717974.85000005,USD,,-1.277,USD,45.315176430284346,0,耐久消費財,強い買い,41.08244522766121,0.301939073242278,65.63264951490456,3.8632,4.035500000000001,2.6587249999999996
PPSI,"Pioneer Power Solutions, Inc.",3.69,USD,-4.404145077720205,76314,0.8322128329194842,40941527.94559585,USD,,,,,0,生産財製造,強い買い,21.894077320103893,-0.17994234961733158,38.649182875386835,4.3594,4.022999999999999,3.7991000000000015
AVNW,"Aviat Networks, Inc.",25.04,USD,-0.35813768404297597,75114,0.6279536955836582,323073817.1906088,USD,22.14165708727562,1.1309,USD,,0,電子テクノロジー,強い買い,31.644394158005024,0.5839449435611428,60.15425258740179,22.794600000000017,24.732500000000037,22.65484999999999
CTO,CTO Realty Growth Inc,19.48,USD,-0.25601638504864677,288033,1.0680780987124832,635888803,USD,215.2486187845304,0.0905,USD,,7.78289810547875,金融,強い買い,29.347890378076496,0.39856581105963684,63.1961197639834,18.391799999999986,18.83349999999999,17.470000000000002
NPO,Enpro Inc.,258.65,USD,0.524679362611724,227577,0.9579668508287292,5495795223.120675,USD,136.24631268436576,1.8984,USD,-35.010783608914444,0.481927710843373,生産財製造,強い買い,33.95816008957173,6.956193733518887,49.85843187936649,242.2015999999997,264.90500000000003,219.31325000000004
EVAX,Evaxion A/S Sponsored ADR,3.16,USD,-2.7692307692307647,9399,0.4125027978565128,20528860,USD,,,,,0,ヘルスケアテクノロジー,強い買い,26.146721979427028,-0.243119154065913,39.685355690450066,4.177200000000001,3.265999999999999,3.9552185000000004
DBD,Diebold Nixdorf Incorporation,80,USD,-3.6724864539434043,496040,1.379908922227817,2813843181.697773,USD,30.98613370516694,2.5818,USD,,0,電子テクノロジー,強い買い,32.481602375000016,3.319914975620378,60.862048008844475,71.54680000000003,76.207,61.4036
PED,PEDEVCO Corp.,0.6237,USD,4.419889502762428,618753,2.947679478867087,59663728.83977901,USD,13.588235294117647,0.0459,USD,82.14285714285715,0,産業サービス,強い買い,26.331100701587236,0.009285500384963785,57.032878667447456,0.5791980000000007,0.6038699999999995,0.5999015150000013
BVS,"Bioventus, Inc. Class A",8.78,USD,-0.9029345372460504,274608,1.0907180059745456,726661005.006772,USD,78.18343722172752,0.1123,USD,,0,ヘルスケアテクノロジー,強い買い,30.28670896105102,0.23548591310640354,65.98087378044889,7.984599999999992,8.401999999999996,7.194350000000007
CHMI,Cherry Hill Mortgage Investment Corp.,2.63,USD,0,125997,0.9507392173418963,96624995,USD,,-0.1233,USD,-314.4347826086957,19.0114068441065,金融,強い買い,10.744859347979789,-0.003925258618242111,52.239181097431526,2.6331999999999955,2.600499999999999,2.669349999999993
OVID,Ovid Therapeutics Inc.,1.63,USD,-1.2121212121212133,583811,0.6735947857961635,212200497.90909088,USD,,-0.5112,USD,-11.299804049640759,0,ヘルスケアテクノロジー,強い買い,11.905687415033091,-0.005802138531729728,54.71100282725758,1.604200000000001,1.531000000000001,1.1314374999999999
AUGO,Aura Minerals Inc,84.45,USD,-5.894807220860255,1165304,1.4139397993505798,7054489011.523847,USD,,-0.5946,USD,18.592552026286967,1.62692221974593,非エネルギー鉱物,強い買い,38.194788689943465,6.085454848582174,65.1001710388822,63.12439999999999,72.221,38.50312249999999
ICG,Intchains Group Ltd. Sponsored ADR,1.26,USD,-5.970149253731348,23752,0.6562051055365233,80897801,USD,6.008583690987124,0.2097,USD,95.06976744186046,0,テクノロジーサービス,強い買い,28.625261191593953,-0.1489682586733312,30.358937914671316,1.775,1.5695000000000006,1.9014959999999943
STEX,Streamex Corp.,2.22,USD,-7.112970711297067,1157501,0.4872995327233036,203154093.9665272,USD,,-1.4029,USD,3.341601212622295,0,金融,強い買い,24.500843475460034,-0.29607751992613673,36.27942911008943,3.0790999999999946,2.6912499999999997,4.7096
XZO,"Exzeo Group, Inc.",16.76,USD,0.7211538461538521,275371,1.0443619941147,1521326697.923077,USD,,,,,0,テクノロジーサービス,強い買い,38.53552441117579,-1.0678513607869604,44.13876949867219,19.810399999999998,16.782500000000002,
BGC,"BGC Group, Inc. Class A",9.52,USD,-1.039501039501036,2082289,0.901707007980212,4462478844.224532,USD,30.93922651933702,0.3077,USD,22.006344171292625,0.831600831600832,金融,強い買い,23.444831735429243,0.13986293754098433,54.9884364595162,9.096799999999996,9.299499999999995,9.441400000000005
IDT,IDT Corporation Class B,50.95,USD,0.8511480601741879,140469,0.830747885413106,1277470458.3541172,USD,15.836752455551412,3.2172,USD,10.29139526911211,0.475059382422803,通信,強い買い,12.215354325670225,0.21338556020108967,60.30633449425494,50.03539999999999,48.985500000000016,56.102499999999985
CV,"CapsoVision, Inc.",5.49,USD,8.070866141732285,267947,1.2837450993637978,257169314.97637793,USD,,,,,0,ヘルスケアテクノロジー,強い買い,18.487871350590897,-0.36331161643241305,49.96798213904109,7.173300000000001,4.975500000000003,
TWI,"Titan International, Inc.",9.73,USD,-1.7171717171717165,859465,1.6856588036650204,622247995.7343434,USD,,-0.0966,USD,23.15035799522673,0,生産財製造,強い買い,36.30042692275741,0.24436650669103877,43.80550490034635,9.2982,10.584000000000001,8.621299999999996
CURI,CuriosityStream Inc Class A,3.38,USD,-0.29498525073746995,333325,1.077393246514815,197048961.9056047,USD,,-0.0951,USD,65.54347826086956,7.07964601769912,消費者サービス,強い買い,28.102782890944873,-0.09572801603262926,48.65437764283233,3.5776000000000043,3.320000000000005,4.530774999999999
ORGO,"Organogenesis Holdings, Inc. Class A",3.21,USD,-13.24324324324325,1689405,3.243474719921392,407387974.60540533,USD,,-0.0981,USD,-72.7112676056338,0,ヘルスケアテクノロジー,強い買い,16.74759713249995,-0.12964682636925096,29.9916443900902,4.288800000000002,3.854000000000002,4.3294749999999995
KOPN,Kopin Corporation,2.21,USD,-4.741379310344822,1847525,0.8660773326510439,403415194.6724138,USD,,-0.0375,USD,90.7703667240955,0,電子テクノロジー,強い買い,24.066687887274536,-0.10816568706710594,42.32603118128498,2.5425999999999997,2.32,2.3262250000000004
BLTE,"Belite Bio, Inc. ADR",190.3,USD,0.928135773004508,353390,2.464169515115256,6578696460,USD,,-1.9198,USD,-73.26714801444041,0,ヘルスケアテクノロジー,強い買い,33.74351952053938,6.356557127005658,66.16284564154705,167.59439999999998,180.80900000000005,102.471375
JTAI,Jet.AI Inc.,0.1111,USD,-3.307223672758919,16220547,0.4219302884481948,5052633.647519582,USD,,-5.4711,USD,97.7016163588488,0,交通・輸送,強い買い,6.057364514362796,-0.0951862022764717,29.312715768599062,0.42012999999999984,0.13453500000000018,2.438037999999993
LTRN,"Lantern Pharma, Inc.",2.82,USD,-0.7042253521126767,73873,1.1410807930243514,31540070.556338027,USD,,-1.7526,USD,1.1840324763193577,0,ヘルスケアテクノロジー,強い買い,19.4849087106125,-0.1222624611815255,46.51931446290156,3.128185999999998,2.7929650000000033,3.6707715000000007
LUCD,Lucid Diagnostics Inc.,1.44,USD,-2.040816326530614,1062166,1.2877595878843429,188782232.81632653,USD,,-0.897,USD,20.759717314487624,0,ヘルスケアテクノロジー,強い買い,48.345149243221435,0.07313072938452758,64.69124995532357,1.2131999999999994,1.3054999999999986,1.162235499999998
BULL,Webull Corporation,5.81,USD,-3.327787021630619,7945267,0.9844402582117989,2915555891.2495837,USD,,-1.1272,USD,-469.9376435838529,0,テクノロジーサービス,強い買い,42.34873160604341,-0.48155122963023267,35.39785268034569,7.375400000000003,6.202499999999999,11.081925000000023
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",27.03,USD,0.14820303816229236,140172,0.7850582862596318,622584536.7688034,USD,13.15456492116021,2.0548,USD,31.608275155319305,1.8895887365691,小売業,強い買い,30.749101298660076,0.08932051277616182,56.31368779093498,25.836000000000023,26.28099999999997,35.1419
KSCP,"Knightscope, Inc. Class A",3.97,USD,-9.3607305936073,252806,0.8501995971064304,45690186.16438356,USD,,-6.7484,USD,51.32113307990276,0,生産財製造,強い買い,15.096610991015602,0.05487001331347274,51.16955650241674,3.909700000000001,3.7300000000000004,5.305175000000002
MYE,"Myers Industries, Inc.",22.37,USD,-1.2362030905077157,192761,0.7020805895173604,836815004.4768212,USD,30.04297609454741,0.7446,USD,79.33526011560694,2.3841059602649,生産財製造,強い買い,25.0834047212897,0.6051250787513567,59.07388646809925,20.592399999999984,22.053999999999967,17.09155
ENTX,Entera Bio Ltd.,1.39,USD,-7.947019867549676,118371,1.3839300850553884,63741566.913907275,USD,,-0.2446,USD,5.959246443675504,0,ヘルスケアテクノロジー,強い買い,16.357439945463017,-0.019730063811299603,44.163310391815564,1.5796000000000012,1.4064999999999996,1.982400499999999
BCAL,California BanCorp,18.31,USD,-2.709883103081836,326260,1.9425695790722157,591827728.3103081,USD,9.51267664172901,1.9248,USD,906.1683220073184,0.53134962805526,金融,強い買い,11.371038925670078,-0.020365584340336085,40.95263844859361,18.7644,18.782500000000006,17.24090000000001
OCC,Optical Cable Corporation,5.57,USD,-7.321131447587346,97107,1.2380459408152156,49406293.88519136,USD,,-0.1897,USD,65.17348999449239,0,電子テクノロジー,強い買い,26.39578446126683,0.21876976983133822,49.70569202057403,5.125300000000001,5.6287499999999975,5.899884999999999
LENZ,"LENZ Therapeutics, Inc.",13.49,USD,-0.22189349112425563,540909,0.6913328698962328,422101688.9142012,USD,,-2.1075,USD,70.19432030321887,0,ヘルスケアテクノロジー,強い買い,32.976692532218095,-1.2257727653287045,41.728760541334495,15.933800000000003,13.594000000000005,28.97442499999996
SMSI,"Smith Micro Software, Inc.",0.56,USD,12.00000000000001,214585,2.283076602255148,14115548.160000002,USD,,-1.5566,USD,70.11251488038094,0,テクノロジーサービス,強い買い,27.936537974773163,-0.018354630358787205,59.994259157286244,0.5411319999999986,0.4930549999999999,0.7067729999999984
NAVN,"Navan, Inc. Class A",9.74,USD,-8.02644003777148,4094922,3.1737027330169956,2421793245.2030215,USD,,-1.497,USD,-68.69506423258962,0,テクノロジーサービス,強い買い,37.31869634339434,-1.0854858686361482,38.898639162870694,13.453899999999999,10.329249999999998,
AREC,American Resources Corporation,3,USD,-2.5974025974025996,1872626,0.6517826352146523,304179900.97402596,USD,,-0.4644,USD,-8.606173994387278,0,エネルギー鉱物,強い買い,15.618285712770419,-0.05503917915103074,46.553075029656405,3.1369,3.03825,2.3957389999999994
KAPA,"Kairos Pharma, Ltd.",0.6055,USD,9.63244613434728,862571,0.36668516308197124,12607328.954372624,USD,,-0.3026,USD,-41.79943767572632,0,ヘルスケアテクノロジー,強い買い,26.05061596827062,-0.04236925742208453,45.184209290113046,0.7139899800000005,0.6067599500000003,0.8992212399999996
DDI,"DoubleDown Interactive Co., Ltd. Sponsored ADR",9.14,USD,1.1061946902655024,43576,0.5708349653445957,447963089,USD,4.43258971871969,2.062,USD,-17.430825291314626,0,テクノロジーサービス,強い買い,11.0157416667083,0.041448443116914646,58.92889424225381,8.744599999999993,8.715499999999993,9.25122499999999
IMPP,"Imperial Petroleum, Inc.",4.25,USD,-0.7009345794392582,308273,0.6523926261960168,189757149.76635513,USD,3.9682539682539684,1.071,USD,-13.754227733934615,0,交通・輸送,強い買い,27.000800088606887,0.13141125792410557,63.09570097531054,3.7307999999999995,3.7475,3.914799999999999
WAVE,Eco Wave Power Global AB Sponsored ADR,4.99,USD,4.393305439330543,7271,0.757608910839507,27923473,USD,,-0.5849,USD,-46.518036072144284,0,公益事業,強い買い,15.959989688175494,-0.16126811429928178,46.92322380483565,5.426920000000007,4.916450000000007,6.887804864999996
IVF,INVO Fertility Inc,0.9497,USD,-0.8456880350803923,290720,0.21090933466781564,6610952.128732512,USD,,-635.9418,USD,2.3737028407247,0,ヘルスケアサービス,強い買い,23.75833273006043,-0.0915701043633308,41.97595945185174,1.0883459999999996,1.0607399999999994,11.458653499999954
SNGX,"Soligenix, Inc.",1.18,USD,2.6086956521739157,104536,0.7380526074997035,11901632.886956522,USD,,-3.6581,USD,53.13012505125051,0,ヘルスケアテクノロジー,強い買い,24.892822670218244,-0.042050380558239064,48.86916597586599,1.2779999999999985,1.1340000000000001,1.7488949999999943
OBT,"Orange County Bancorp, Inc.",33.21,USD,-2.1796759941089894,66541,0.9585775119424229,443909453.0076583,USD,9.993379874819452,3.3232,USD,34.575200453551474,1.67893961708395,金融,強い買い,44.85890998587728,0.8334103184465178,51.176291070202026,31.213499999999968,34.0725,27.116649999999986
INSW,"International Seaways, Inc.",75.53,USD,4.164942766514958,1181263,2.2528165379802094,3730769054.7507925,USD,17.19795983423653,4.3918,USD,-57.576986978864795,4.04082195559233,交通・輸送,強い買い,53.29463481899227,4.1561852936624035,85.1824687645402,57.3482,64.44649999999999,47.60194999999998
ELTX,"Elicio Therapeutics, Inc",12.99,USD,10.647359454855195,206386,1.879051524465745,227188799.73935264,USD,,-3.3969,USD,17.360418440579007,0,ヘルスケアテクノロジー,強い買い,41.87820263415185,0.8412171731866582,82.02619992623383,8.4468,9.052500000000002,8.993075000000003
ALGS,"Aligos Therapeutics, Inc.",7.03,USD,-6.266666666666663,21963,0.7059765156653134,43259680.52266667,USD,,-19.764,USD,-48.081548247881486,0,ヘルスケアテクノロジー,強い買い,12.340893499990422,-0.35080075402601807,44.35895383189749,8.3993,7.154499999999997,8.57609999999999
CNVS,Cineverse Corp. Class A,2.96,USD,-4.823151125401927,100381,0.10776359277963207,62366802.1607717,USD,,-0.5342,USD,45.97491909385113,0,消費者サービス,強い買い,35.828860359667416,0.2544733452655068,64.28462936894093,2.2458000000000014,2.436500000000001,3.517099999999998
ISPR,"Ispire Technology, Inc.",2.35,USD,-1.2605042016806642,44635,0.7212548396062387,134631186.0084034,USD,,-0.6213,USD,-51.499634235552286,0,生産財製造,強い買い,24.71091504765254,-0.1951993396165692,39.37032978365165,2.910600000000001,2.9754999999999994,2.6709249999999995
RAIL,"FreightCar America, Inc.",13.83,USD,-6.554054054054058,197622,1.4803456551897716,263864030.56013513,USD,5.586975842288115,2.4754,USD,,0,生産財製造,強い買い,36.39704170771912,0.7682978308277537,58.50936477209369,11.849800000000005,13.191499999999996,9.716124999999996
SDA,SunCar Technology Group Inc. Class A,2.26,USD,-3.4188034188034218,745464,1.7153760341076025,230541142.58974358,USD,,-0.1131,USD,64.09523809523809,0,消費者サービス,強い買い,32.323859576640636,0.08139771466233503,61.38961221023332,2.0683979999999997,2.082,2.290174999999989
IMMX,"Immix Biopharma, Inc.",8.07,USD,-4.946996466431094,571213,0.7968605635958239,427347868.9681979,USD,,-0.7861,USD,10.201050948137986,0,ヘルスケアテクノロジー,強い買い,41.78317345566263,0.7400300885023743,63.1379975703865,6.095999999999999,7.281500000000001,3.6656000000000017
HSCS,HeartSciences Inc.,2.786,USD,-2.9268292682926855,11227,1.176587717459652,8854483.64390244,USD,,-6.8747,USD,35.71021106674273,0,ヘルスケアテクノロジー,強い買い,17.97857887021399,-0.08172573083918788,40.71823182806908,3.0101600000000017,2.988150000000019,3.335519500000004
LAES,SEALSQ Corp.,3.93,USD,-4.842615012106531,3904208,0.9995184953296505,726657023.7893463,USD,,-0.4809,USD,16.42335766423358,0,電子テクノロジー,強い買い,18.662926753505072,-0.08752801519442244,46.35717484694027,4.169999999999996,3.950999999999999,4.074374999999996
GENC,"Gencor Industries, Inc.",15.62,USD,-2.7397260273972575,33979,1.3361304554695272,228953286.6438356,USD,14.978902953586498,1.0428,USD,8.806343906510843,0,生産財製造,強い買い,14.731622755050727,0.5001364669260049,59.503627433649015,14.032999999999983,15.056000000000003,14.25569999999999
PSHG,Performance Shipping Inc.,2.31,USD,7.9439252336448565,206209,2.96612266151142,28718287.009345796,USD,1.306930693069307,1.7675,USD,21.511068334937452,0,交通・輸送,強い買い,14.885035332456189,0.020921911138146232,60.1676387973669,2.126158,2.0898950000000007,1.9583185000000005
CRS,Carpenter Technology Corporation,398.07,USD,0.13583880461852452,564430,0.8202424614801537,19827754815.22323,USD,46.23774566742555,8.6092,USD,62.48372180805888,0.201242673508918,非エネルギー鉱物,強い買い,25.190965467051317,16.36885269738565,68.94537691926962,345.06799999999987,367.4035,287.00265000000013
GHRS,GH Research Plc,14.85,USD,-4.9904030710172815,195531,1.2330778229379176,921136537.7447215,USD,,-0.7313,USD,8.162752731382653,0,ヘルスケアテクノロジー,強い買い,13.446875682174328,0.01076400818179657,45.07557653311677,15.033499999999998,15.387499999999998,13.882025000000004
CLNE,Clean Energy Fuels Corp.,2.26,USD,-3.829787234042566,1718827,1.700012956609206,495913935.94042546,USD,,-0.9999,USD,-168.86259747243884,0,公益事業,強い買い,23.647997614673866,0.025746146223174282,39.30426093561193,2.321199999999998,2.499499999999999,2.30255
ESP,Espey Mfg. & Electronics Corp.,57.93,USD,-2.409029649595687,11175,0.40163745884788454,171405776.47338274,USD,16.89069014782634,3.4297,USD,39.94205973559654,1.68463611859838,電子テクノロジー,強い買い,30.093040984481647,1.807982008084302,55.35279186194631,51.87980000000005,57.038999999999966,44.69744999999996
SGC,"Superior Group of Companies, Inc.",9.93,USD,-2.4557956777996073,29813,0.8458884481594344,158570108.89096266,USD,27.272727272727273,0.3641,USD,-55.55419921875,5.50098231827112,非耐久消費財,強い買い,12.661122424934067,0.023301626502473027,45.543086872486235,10.003800000000032,10.19149999999999,10.413299999999994
