シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
MTX,Minerals Technologies Inc.,70.18,USD,-0.09964412811386929,187814,1.113295779690565,2178989767,USD,,-0.5107,USD,-109.87394145624685,0.641208321459105,素材産業,強い買い,29.440287507202296,1.2941607988076385,52.010491596426604,66.75500000000004,70.77600000000004,61.1357
FVCB,"FVCBankcorp, Inc.",15.71,USD,2.212101496421611,60639,1.098029345245748,283955326,USD,13.015741507870754,1.207,USD,47.55501222493889,1.1457670273711,金融,強い買い,48.46751145604487,0.2898580768127168,57.13193625915341,14.731999999999987,15.640999999999988,13.111124999999998
PRSU,"Pursuit Attractions and Hospitality, Inc.",36.57,USD,-0.05465974309921597,297579,1.635914148027694,1034318962.0000001,USD,2.91132287263261,12.5613,USD,2378.0627342671137,0,消費者サービス,強い買い,12.304234981174657,0.49313706148493,54.2769254925042,35.2608,36.33550000000001,33.52725000000005
ANIX,"Anixa Biosciences, Inc.",3.02,USD,0.6666666666666672,83741,0.6754019981143169,100806105,USD,,-0.3367,USD,14.456300813008133,0,ヘルスケアテクノロジー,強い買い,24.02141618651458,-0.07721438725787477,49.52970159912055,3.128499999999999,2.9364999999999917,3.413275000000004
WYFI,"WhiteFiber, Inc.",18.56,USD,5.334846765039714,428886,0.7293232903706117,710105335.9999999,USD,,-0.6901,USD,,0,テクノロジーサービス,強い買い,12.769535701377047,-0.33280589021573803,50.612908298828465,18.0629,18.50375,
CBLL,"Ceribell, Inc.",18.95,USD,-4.773869346733665,713551,2.853039959696444,713301366.0000001,USD,,-1.4613,USD,,0,ヘルスケアテクノロジー,強い買い,17.832687809958976,-0.38198220432793306,35.85452555153178,21.230999999999995,20.144499999999994,16.28440000000001
SMP,"Standard Motor Products, Inc.",43.1,USD,-2.466621407558263,126791,1.1030714193743714,948165029,USD,14.028577938352376,3.0723,USD,10.709523981117785,2.87703016241299,耐久消費財,強い買い,39.69334046530216,1.1004158024049673,53.62084629855085,40.35839999999999,43.29799999999999,36.87749999999998
NOTE,"Fiscalnote Holdings, Inc. Class A",1.06,USD,-5.357142857142862,1153077,0.6492496205972146,16652490,USD,,-4.2272,USD,-40.61606014237242,0,テクノロジーサービス,強い買い,28.347684451628197,-0.11522567711850629,41.66131530579556,1.4301699999999937,1.1394249999999964,4.552128500000016
EFC,Ellington Financial Inc.,12.52,USD,0.481540930979123,1863276,1.0781668601158125,1560605850,USD,9.487723552591694,1.3196,USD,2.9248888542235467,12.4600638977636,金融,強い買い,33.784851197124524,-0.2715324314640526,34.884127276622095,13.368599999999983,12.796499999999977,13.312924999999986
SLE,"Super League Enterprise, Inc.",3.63,USD,8.196721311475407,72377,4.051216030897484,4210800,USD,,-422.3796,USD,86.63775169313936,0,テクノロジーサービス,強い買い,18.11401677215543,-0.9941636084488792,32.148025637747,6.422402000000085,4.511745000000002,36.20690209999991
SCYX,"SCYNEXIS, Inc.",0.71,USD,-9.772525098487746,748970,1.9871828207133766,29795190.000000004,USD,,-0.5364,USD,41.209995615957915,0,ヘルスケアテクノロジー,強い買い,31.896872587952718,0.017322223506375245,44.93902028039141,0.6981520000000003,0.7611400000000006,0.7683504999999977
OLB,"OLB Group, Inc.",0.732,USD,-9.640785088260715,775208,0.014622212425726028,9833992,USD,,-3.5702,USD,77.33263917106868,0,テクノロジーサービス,強い買い,41.433725431730075,0.04058484063855272,51.272358917301204,0.6914480200000008,0.6284750000000006,1.2280375049999994
ASST,"Strive, Inc. Class A",8.54,USD,19.19050942079552,5014189,1.3263049228313517,532655540.99999994,USD,,-16.6508,USD,57.509378110087525,0,その他,強い買い,29.96434558121469,-2.440972817080622,36.64792246521899,14.8599,10.44395,63.320075000000024
PNTG,Pennant Group Inc,33.09,USD,3.4709193245778702,299082,1.2262062315197018,1144706183,USD,43.740912095175155,0.7565,USD,9.972379706352667,0,ヘルスケアサービス,強い買い,29.68280735434248,0.9673401671362747,66.66125845922485,29.7716,30.622499999999995,26.93315000000001
QMCI,"QuoteMedia, Inc.",0.16,USD,6.666666666666673,7100,0.10194587392023524,14476479,USD,,-0.0257,USD,-247.2972972972973,0,商業サービス,強い買い,12.805725188681214,0.00040986870167056266,64.75845592502968,0.14487699999999962,0.1434857499999998,0.15982761500000012
GNSS,"Genasys, Inc.",1.95,USD,4.838709677419347,126065,0.6648251013994736,88164008,USD,,-0.3293,USD,49.54803125478781,0,電子テクノロジー,強い買い,20.520260806249404,-0.041348924301459755,45.48246541132134,2.0907,1.9455000000000002,2.0161250000000006
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",0.2205,USD,-4.0887342322748985,4947783,2.2391066170131597,25370426,USD,,-0.4586,USD,58.546506372593335,0,ヘルスケアテクノロジー,強い買い,33.1621223877072,-0.03072119333536899,27.88776701841887,0.3419059999999999,0.2664149999999996,0.5103829999999997
ADMA,"ADMA Biologics, Inc.",15.68,USD,1.0309278350515474,4946294,2.0610334655938707,3731805140.9999995,USD,18.41456253669994,0.8515,USD,208.1795150199059,0,ヘルスケアテクノロジー,強い買い,24.409889732442448,-0.4497337601067457,39.61855745003611,17.544199999999996,16.348999999999997,17.46575
RDI,"Reading International, Inc. Class A",1.03,USD,-3.738317757009349,79286,4.63828990628181,42658338.00000001,USD,,-0.6122,USD,69.85424463265709,0,消費者サービス,強い買い,22.32925221915099,-0.009719081438105404,40.438043744816746,1.0782999999999996,1.0652499999999983,1.3057265000000016
ARMP,"Armata Pharmaceuticals, Inc.",10.63,USD,-10.370994940978067,100721,1.6857889336888319,387005416,USD,,-1.323,USD,19.393163955401207,0,ヘルスケアテクノロジー,強い買い,41.04568367587019,0.9199166065027029,69.40308318425757,7.062400000000001,8.245000000000001,4.27709
FC,Franklin Covey Co.,13.68,USD,0.3668378576669034,167241,1.1643511830375015,158038918,USD,,-0.1186,USD,-108.04285908042858,0,商業サービス,強い買い,36.00563929177819,-1.3135253058477758,19.0722302407532,18.17899999999985,17.975,19.158500000000046
ELMD,"Electromed, Inc.",23.92,USD,3.326133909287271,66756,0.44481907319364716,197945496.99999997,USD,23.282071247810006,1.0274,USD,36.07947019867551,0,ヘルスケアテクノロジー,強い買い,28.192449408030697,-1.2580194547429429,37.509747817573405,27.822799999999987,26.68999999999999,23.890149999999984
FLXS,"Flexsteel Industries, Inc.",52.73,USD,-0.5657175183858274,15756,0.4080057798229282,281868715,USD,14.392946828256358,3.6636,USD,2.283767937908323,1.4602692964157,耐久消費財,強い買い,37.39342054721557,3.0413623396630527,60.234594331833904,44.676899999999954,50.447250000000004,39.96855000000003
ANDE,"Andersons, Inc.",64.39,USD,-0.294208733353976,261403,0.7702371295412603,2181541599,USD,23.025210084033613,2.7965,USD,-15.788364249578422,1.21913340580836,商業サービス,強い買い,32.57852144984118,1.615261939306734,53.85388793077852,59.60649999999993,65.42100000000003,45.59884999999998
MIRA,"MIRA Pharmaceuticals, Inc.",1.27,USD,1.6000000000000014,43894,0.414868892016321,53182630.00000001,USD,,-1.5218,USD,-108.83765609990394,0,ヘルスケアテクノロジー,強い買い,23.211486540723914,-0.037098430824020534,49.99976612829615,1.374699999999999,1.2152499999999988,1.4036999999999995
QUAD,"Quad/Graphics, Inc. Class A",7.26,USD,-1.3586956521739202,288699,1.032066012414864,379711001,USD,13.444444444444443,0.54,USD,,4.13223140495868,商業サービス,強い買い,14.66462097150442,0.25870121265906665,70.53370348359728,6.345800000000014,6.486500000000001,6.002899999999995
CGEH,"Capstone Green Energy Holdings, Inc.",5.88,USD,-1.8363939899833106,110329,1.3810736245468567,137795936.04,USD,,-1.7877,USD,-175.8370621817621,0,生産財製造,強い買い,13.750145197888877,0.1446954199493362,57.02041669996348,5.343449999999999,5.3504999999999985,2.846377
BCAB,"BioAtla, Inc.",0.1912,USD,-0.41666666666666413,1027147,0.5023221862784241,14199227,USD,,-1.1496,USD,32.368513942816804,0,ヘルスケアテクノロジー,強い買い,41.47442271573598,-0.05825218261078716,38.1711737558991,0.3970300000000001,0.19601,0.5229019999999998
FBIO,"Fortress Biotech, Inc.",3.55,USD,0.28248587570620864,563102,0.2741300127191785,110184675,USD,,-0.2677,USD,91.82195881957598,0,ヘルスケアテクノロジー,強い買い,19.23095711736866,0.010601451030306741,52.84253369771028,3.561800000000001,3.393500000000002,2.7050499999999924
CNSP,"CNS Pharmaceuticals, Inc.",2.99,USD,0.673400673400674,25114,1.050526852978947,1854667,USD,,-58.0698,USD,99.87098950861166,0,ヘルスケアテクノロジー,強い買い,34.46950873757363,-0.784104951250312,19.52981561381155,5.425125999999995,4.16549999999999,8.045034500003098
ULY,Urgent.ly Inc.,1.97,USD,0,22502,0.6790699078055921,4316162,USD,,-20.5792,USD,-124.63070459958587,0,テクノロジーサービス,強い買い,12.297379854611577,-0.10539747817054357,42.331262021935466,2.3272800000000013,2.1315000000000004,3.9375254999999587
CUE,"Cue Biopharma, Inc.",0.2832,USD,0.5324813631522901,360011,1.0114904615149474,25838525,USD,,-0.4557,USD,49.71863621317444,0,ヘルスケアテクノロジー,強い買い,11.269634724054391,-0.02098784071728277,38.40616378228658,0.3323580000000005,0.31415500000000196,0.6259939999999999
MIND,MIND Technology Inc,7.9,USD,3.538663171690701,79650,0.6041097667066878,71400850.00000001,USD,20.589001824341935,0.3837,USD,-15.596128464584256,0,産業サービス,強い買い,19.45433196681838,-0.3712931534851638,40.72123272420724,8.8874,8.422749999999999,8.950724999999995
LIND,"Lindblad Expeditions Holdings, Inc.",20.75,USD,0.9732360097323567,869863,1.1318178204547527,1149565387.9999998,USD,,-0.6626,USD,14.170984455958555,0,消費者サービス,強い買い,53.0970878029152,1.2174368825248045,70.47328536955813,16.81099999999999,19.280499999999996,13.412325000000003
UAMY,United States Antimony Corporation,9.15,USD,9.318996415770624,11833559,1.2528721634844602,1281325814.9999998,USD,,-0.041,USD,0,0,非エネルギー鉱物,強い買い,15.956308899041982,0.05005591434895784,57.80177915867139,7.482800000000001,8.075500000000002,5.84635
LPTH,"LightPath Technologies, Inc. Class A",11.77,USD,-1.8348623853211061,3668131,1.169355264188502,679230283.0000001,USD,,-0.5181,USD,-119.81332201951633,0,電子テクノロジー,強い買い,16.458723308959677,0.2434240967058674,51.84137056954744,10.907200000000003,11.1595,6.678350000000002
NAMM,Namib Minerals,3.87,USD,10.256410256410266,4874847,1.3752288487889976,207731645,USD,,,,,0,非エネルギー鉱物,強い買い,33.160945641554605,0.2585997912679079,58.30304547696213,2.2554460000000085,3.450999999999999,4.773444499999994
DRTS,Alpha Tau Medical Ltd,8.42,USD,13.860716700473299,937139,3.5620688711474924,717924107,USD,,-0.5215,USD,-22.821479039095617,0,ヘルスケアテクノロジー,強い買い,27.42764707155587,0.3107580088339672,67.66721375287416,6.508699999999997,7.35175,4.259898999999999
ENTX,Entera Bio Ltd.,1.58,USD,0,27287,0.16844991752516225,72454445,USD,,-0.2446,USD,5.959246443675504,0,ヘルスケアテクノロジー,強い買い,17.8794912812948,-0.015462859511228277,54.04252085538567,1.6064000000000014,1.4079999999999997,1.989400499999999
ADIL,"Adial Pharmaceuticals, Inc.",2.44,USD,0,60340,0.924697105762423,2711255,USD,,-23.1478,USD,78.51861819362921,0,ヘルスケアテクノロジー,強い買い,52.18785967051123,-0.8444038222864112,15.36264712551852,4.979599999999998,3.477999999999997,8.881524999999996
NRXP,"NRX Pharmaceuticals, Inc.",1.91,USD,1.3262599469495973,889893,1.7667558224582063,60876167,USD,,-2.3541,USD,-9.315068493150669,0,ヘルスケアテクノロジー,強い買い,20.662239209590524,-0.09492618662828578,47.2284405904821,2.146999999999996,1.8990000000000002,2.670549999999998
NCA,Nuveen California Municipal Value Fund,9.6,USD,2.454642475987198,100218,1.478662832473394,317838720,USD,,-0.2148,USD,-156.6605117383276,3.625,その他,強い買い,35.70053112755826,0.016436704394028112,61.93598190570815,9.257733200000025,9.493799999999993,8.839852800000044
KNSA,"Kiniksa Pharmaceuticals International, plc Class A",42.76,USD,-1.701149425287361,1108327,2.0036778696702844,3241026501,USD,57.36517306144352,0.7454,USD,,0,ヘルスケアテクノロジー,強い買い,19.003877134434962,0.7351578184100234,44.15461710505603,42.858200000000004,44.67299999999999,36.08012500000002
AMNF,"Armanino Foods Of Distinction, Inc.",11.38,USD,0.707964601769912,9862,0.5419544872534642,364911105.00000006,USD,20.195208518189887,0.5635,USD,41.192683537960406,1.46133567662566,非耐久消費財,強い買い,21.07850642146327,-0.076445899328208,46.94799038899253,11.460850999999996,11.564374999999988,9.800249250000004
LBRX,"LB Pharmaceuticals, Inc.",25.14,USD,1.575757575757578,354734,1.6712263326481662,636019380.9999999,USD,,,,,0,ヘルスケアテクノロジー,強い買い,17.089359022567287,0.8355961283126447,62.39878375333868,21.960499999999993,23.369999999999994,
SJ,Scienjoy Holding Corporation Class A,1.34,USD,3.0769230769230793,19633,0.5624131658478594,56732613,USD,25.426944971537004,0.0527,USD,-66.60329531051966,0,テクノロジーサービス,強い買い,18.349891904594756,0.06244021068412908,60.59217171509871,0.9944819999999999,1.286249999999999,0.8040158150000005
GRC,Gorman-Rupp Company,64.41,USD,-1.3176037996016539,74444,0.6436028758269385,1694810212,USD,,,,,1.15665269368111,生産財製造,強い買い,51.9642897095934,3.214583651556296,64.5228053794157,55.24919999999993,62.416499999999985,45.264950000000006
DAVE,"Dave, Inc. Class A",172.41,USD,1.8309609591872862,476933,1.2608105903933884,2328238755,USD,17.084844521077354,10.0914,USD,223.75360923965354,0,金融,強い買い,19.764450280380483,-5.705280915767702,44.786821948321496,194.75600000000003,173.19700000000017,209.38047499999985
MCHX,"Marchex, Inc. Class B",1.53,USD,3.378378378378381,9246,0.4116083710618748,67176579.00000001,USD,,-0.111,USD,-14.197530864197539,0,商業サービス,強い買い,13.579332212677613,-0.04625440601678532,37.87570095619226,1.655932,1.5950000000000002,1.8009324999999998
RSSS,"Research Solutions, Inc.",2.38,USD,-2.0576131687242905,60563,0.42432488672502017,78315036.00000001,USD,19.883040935672515,0.1197,USD,,0,商業サービス,強い買い,25.633531200612076,-0.11545412563725899,32.04193211657385,2.760599999999998,2.5659999999999994,2.976125000000002
QNRX,Quoin Pharmaceuticals. Ltd Sponsored ADR,8.5,USD,-2.7459954233409634,64897,1.9937266901378163,4999416,USD,,-469.7883,USD,-228.88644174231544,0,ヘルスケアテクノロジー,強い買い,23.229532502229475,-0.5068799523841037,44.76435233511636,10.6128978,8.182344499999967,10.112085949999999
SKYH,Sky Harbour Group Corp. Class A,8.94,USD,0.3367003367003295,37478,0.24103142257931534,680492533,USD,,-0.5323,USD,74.30364470190683,0,金融,強い買い,7.967563298332733,-0.087013656297108,48.62283663469803,9.08560000000001,8.952000000000007,9.843350000000013
CTOR,"Citius Oncology, Inc.",1.11,USD,0,131490,0.767425980074589,97985473.00000001,USD,,-0.3082,USD,-272.75784753363223,0,ヘルスケアテクノロジー,強い買い,22.900571578522037,0.004093540675374374,46.248083115362974,1.126700000000001,1.133999999999999,1.6215439999999917
DVLT,Datavault AI Inc.,0.7247,USD,3.160142348754448,29937044,0.8723421954607081,421323288.00000006,USD,,-1.3289,USD,98.24807260301422,0,電子テクノロジー,強い買い,11.095800912309128,-0.04469983881701556,45.7529395875926,0.8474860000000005,0.7191900000000003,1.03150150000002
TRDA,Entrada Therapeutics Inc,11.98,USD,4.355400696864111,189905,1.1820369963481683,457866366,USD,,-2.5032,USD,-257.0586020830719,0,ヘルスケアテクノロジー,強い買い,10.319940219437932,0.19940440033838058,62.983669105038345,10.887599999999997,11.1505,7.9497999999999935
ECX,"ECARX Holdings, Inc.",1.51,USD,-2.5806451612903247,1498890,0.47320988752279364,538686658,USD,,-0.1949,USD,49.62522615662962,0,テクノロジーサービス,強い買い,12.038534709482839,-0.08415787779516148,36.754828596964494,1.7620999999999978,1.7155000000000005,1.8421250000000002
FLUX,"Flux Power Holdings, Inc.",1.53,USD,-8.383233532934126,242999,0.2064196082785307,32650407.000000004,USD,,-0.3122,USD,42.09940652818992,0,生産財製造,強い買い,18.1228529749957,0.011428742190604746,54.55173045670115,1.4031999999999996,1.3224999999999987,2.140424999999998
SPRY,"ARS Pharmaceuticals, Inc.",9.24,USD,1.0940919037199084,851649,0.8757397240694258,913361132.9999999,USD,,-0.8103,USD,-59.69649191959008,0,ヘルスケアテクノロジー,強い買い,23.601835345364083,-0.3617899887284839,42.66518753378917,10.440600000000002,9.614500000000003,12.203000000000015
WULF,TeraWulf Inc.,17.92,USD,2.050113895216418,39951801,1.10809743152736,7502779406.999999,USD,,-1.4167,USD,-752.4067388688329,0,テクノロジーサービス,強い買い,19.74818681418221,0.8097419151693703,64.4266890372008,13.902000000000003,15.301499999999995,10.105025000000001
