シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
WWR,Westwater Resources Inc,0.88,USD,2.444703143189758,930198,0.5390652789636943,103830727.99999999,USD,,-0.2504,USD,-80.01437814521928,0,非エネルギー鉱物,強い買い,17.23822526821101,-0.04124340532511539,41.91250268033516,0.9764499999999999,1.02474,0.9016290000000003
CNTY,"Century Casinos, Inc.",1.51,USD,0.6666666666666672,22753,0.4819733943399424,44462036,USD,,-4.3705,USD,-80.41279669762642,0,消費者サービス,強い買い,13.434092763242292,-0.00408886966448363,46.476569118798494,1.4775999999999996,1.548,2.0142499999999988
PMN,ProMIS Neurosciences Inc.,15.25,USD,1.9385026737967856,18870,0.021745190389109843,32824053,USD,,-18.6387,USD,-272.99779867920756,0,ヘルスケアテクノロジー,強い買い,47.3412949184851,1.6028835454757466,69.51075893035593,9.756541999999998,12.237069999999914,11.889640875
ATEX,Anterix Inc.,31.89,USD,8.95114451656987,690752,1.5209434908651176,597391824.0000001,USD,7.3359250994916145,4.3471,USD,,0,通信,強い買い,39.39740978295835,1.8138154883096114,73.05447673542074,23.966299999999944,26.82875000000002,23.505699999999983
APVO,"Aptevo Therapeutics, Inc.",6.71,USD,1.8209408194233705,38605,0.7717403689880532,6695439.999999999,USD,,-3331.1893,USD,99.01723938065533,0,ヘルスケアテクノロジー,強い買い,34.09768329967921,-1.4809151590555585,31.52384692439243,12.318156000000004,7.679500000000003,42.892028999997
ALLR,"Allarity Therapeutics, Inc.",0.8451,USD,-0.02366023896842411,137880,0.5405159598823321,13590036,USD,,-1.6053,USD,99.81829202654818,0,ヘルスケアテクノロジー,強い買い,29.24174381222858,-0.07793904415228514,34.5844080998133,1.069164000000001,1.0091599999999998,1.1725489999999987
CNTA,Centessa Pharmaceuticals PLC ADR,24.71,USD,1.8969072164948488,1563775,1.2920231292196636,3321546469,USD,,-1.8202,USD,-18.912915659502193,0,ヘルスケアテクノロジー,強い買い,18.261402089624493,-0.08948676109913833,53.711034594255466,24.898199999999996,24.349499999999995,20.03712500000001
APRE,"Aprea Therapeutics, Inc.",0.6094,USD,2.8176143074067905,184636,0.016002209295682305,4262045,USD,,-2.1411,USD,23.866586068342645,0,ヘルスケアテクノロジー,強い買い,25.015682173866576,-0.07950491549447858,35.82776890845349,0.8522339999999998,0.7296299999999984,1.4027815000000023
SEVN,Seven Hills Realty Trust,8.69,USD,0.3464203233256277,106106,1.1891878563999563,196381662,USD,8.489644392340757,1.0236,USD,-18.942033576179906,13.5544303797468,金融,強い買い,19.737071514352238,-0.0658798171838697,44.11377551413935,8.916200000000003,8.815499999999968,10.297924999999985
AUGO,Aura Minerals Inc,72.36,USD,4.976062672276211,795409,0.6303557142477875,6044557032,USD,,-0.5946,USD,18.592552026286967,2.01768933112217,非エネルギー鉱物,強い買い,42.65651499655614,4.188164476843795,60.86979800649286,56.91999999999998,67.85225,35.88080749999999
TOI,"Oncology Institute, Inc.",2.51,USD,5.241090146750524,1215883,0.5764739489065024,246937162.99999997,USD,,-0.643,USD,16.742198627476366,0,ヘルスケアサービス,強い買い,25.196162697378867,-0.2671502683167062,35.50776875638789,3.3193999999999977,2.8909999999999987,3.3327750000000003
INUV,"Inuvo, Inc.",1.9,USD,3.2608695652173822,109431,0.41368383925942087,27750593,USD,,-0.3016,USD,50.62213490504257,0,テクノロジーサービス,強い買い,23.220351043012194,-0.2791870843098012,38.87407919936336,2.62336,2.357,3.5255149999999973
JAGX,"Jaguar Health, Inc.",0.632,USD,7.886650734038925,216196,0.5804619133957355,2361054.9999999995,USD,,-33.9843,USD,-544.2277070063694,0,ヘルスケアテクノロジー,強い買い,20.661534700945204,-0.10166285401876962,41.997252665780245,0.933616,0.7145549999999987,2.469293999999976
HYPR,"Hyperfine, Inc. Class A",1.11,USD,1.8348623853211024,359937,1.1556462397197709,107857206,USD,,-0.5241,USD,7.874846194410258,0,ヘルスケアテクノロジー,強い買い,13.70151354823364,-0.003517510341559227,48.791897254814664,1.0824100000000005,1.1644999999999999,1.0752724999999996
WDH,"Waterdrop, Inc. Sponsored ADR Class A",1.77,USD,0,85085,0.23640317097268576,640142636,USD,9.242819843342037,0.1915,USD,60.51969823973177,2.25988700564972,金融,強い買い,18.703948597314685,-0.00018511990568970127,47.8489288830534,1.809599999999997,1.7619999999999993,1.6906250000000003
PHGE,BiomX Inc.,6.13,USD,-4.218750000000007,48429,0.2959730214684183,9768253,USD,,-30.6789,USD,62.91759990426886,0,ヘルスケアテクノロジー,強い買い,41.23060675333682,0.6710018279543419,58.44157380061395,3.500799999999998,5.071,7.7381427500000015
CVKD,"Cadrenal Therapeutics, Inc.",5.535,USD,2.121771217712181,7868,0.22494525036166213,12941532,USD,,-8.0144,USD,-9.795325643203547,0,ヘルスケアテクノロジー,強い買い,23.650468309378823,-0.6935316021190827,33.83835877852182,7.754600000000007,6.643249999999999,11.620503500000005
RLMD,Relmada Therapeutics Inc,3.72,USD,-4.615384615384608,198892,0.33575557496530045,272801089.99999994,USD,,-1.7971,USD,37.37018191956507,0,ヘルスケアテクノロジー,強い買い,13.806607759308815,-0.05123806099294015,44.5156636893241,4.1106,3.8715,2.097773500000001
GLBS,Globus Maritime Limited,1.71,USD,1.7857142857142874,14311,0.2801140734274289,35195734,USD,,-0.2247,USD,-264.7360703812317,0,交通・輸送,強い買い,16.349248428521864,0.015321745750610072,55.861430477274396,1.6626159999999979,1.6424999999999996,1.2633075000000575
CEVA,"CEVA, Inc.",22.67,USD,0.5321507760532195,401823,1.1167069868006565,612493644,USD,,-0.4732,USD,-233.23943661971836,0,電子テクノロジー,強い買い,14.06546741854428,0.0645967661582354,52.23569528645336,22.293400000000005,22.334999999999983,23.185249999999982
BBSI,"Barrett Business Services, Inc.",31.62,USD,0.7487653337581629,293932,1.3891825699489997,810250580,USD,15.178571428571427,2.0832,USD,9.861828920999898,1.01201771030993,商業サービス,強い買い,20.102027935566532,-1.1501997912377178,25.041521801129292,36.662100000000066,36.61274999999994,41.197350000000036
SNDL,SNDL Inc.,1.5,USD,0,723618,0.5496637229447765,386250000,USD,,-0.2518,USD,18.24675324675324,0,素材産業,強い買い,26.234816870252644,-0.05285816311233238,39.49378723225637,1.683000000000001,1.5524999999999998,1.796300000000001
IMNM,"Immunome, Inc.",22.16,USD,-1.2477718360071353,907563,0.6659886162377667,2445029649,USD,,-2.9562,USD,63.581935102372675,0,ヘルスケアテクノロジー,強い買い,19.989307396649238,0.354352556031273,43.22597758874678,22.339799999999997,24.712999999999997,14.119525000000001
BRNS,Barinthus Biotherapeutics plc Sponsored ADR,0.629,USD,0.5434782608695585,142634,3.8234450517489567,25680349,USD,,-1.8859,USD,-26.29922314492364,0,ヘルスケアテクノロジー,強い買い,17.575623074538925,-0.022051838938854207,33.573404882727516,0.7170840000000004,0.7097350000000008,1.0231334999999997
GYRE,Gyre Therapeutics Inc,8.02,USD,2.557544757033239,63018,1.1182564441084721,728940896,USD,210.49868766404197,0.0381,USD,,0,ヘルスケアテクノロジー,強い買い,11.561288662634556,0.05948131491580266,54.06851171418526,7.691300000000002,7.945,7.968125000000002
BBW,"Build-A-Bear Workshop, Inc.",50.14,USD,1.9727476103315007,299522,0.9905221106657671,649103352,USD,11.520874979894764,4.3521,USD,15.79353465478249,1.75508575987236,小売業,強い買い,27.01585129297065,-2.9536516878565067,28.91692984447114,58.8354,58.80300000000002,54.97760000000003
WAVE,Eco Wave Power Global AB Sponsored ADR,5.05,USD,-0.39447731755424975,7992,0.6651187176990487,29500740,USD,,-0.5849,USD,-46.518036072144284,0,公益事業,強い買い,18.174274477826398,-0.23169558824891645,43.46619290800163,5.748240000000005,5.102700000000007,6.953414364999998
ABX,"Abacus Global Management, Inc. Class A",8.4,USD,1.3268998793727529,516133,0.9015688145957821,821123931,USD,107.55441741357234,0.0781,USD,,2.38095238095238,金融,強い買い,23.283831644218523,-0.00910912606131209,55.50183378948407,8.113499999999998,8.004499999999998,6.737974999999995
DYAI,"Dyadic International, Inc.",0.83,USD,0.6060606060606066,92272,2.667800030647087,30035871,USD,,-0.2367,USD,-8.428767750801649,0,ヘルスケアサービス,強い買い,11.898875010549267,-0.02550311495895441,41.06206171882164,0.9073020000000005,0.8624750000000001,0.9833303799999991
AQST,"Aquestive Therapeutics, Inc.",3.65,USD,-2.6666666666666687,2594291,0.272342680274043,445311373.00000006,USD,,-0.7032,USD,-56.544968833481754,0,ヘルスケアテクノロジー,強い買い,22.273469728065525,-0.24750689054274222,41.52815151856266,4.868999999999997,3.5935000000000032,4.6035999999999975
CZWI,"Citizens Community Bancorp, Inc.",18.885,USD,2.2468868435300635,23595,0.3052697357951565,182424291,USD,12.953563344536663,1.4579,USD,9.026323661381994,1.90627482128674,金融,強い買い,14.920280616781344,0.22576873803127384,58.386499270069066,18.2129,18.485000000000007,16.135200000000008
SCYX,"SCYNEXIS, Inc.",0.75,USD,-3.4873246686398165,416688,1.180427623425095,31473793,USD,,-0.5364,USD,41.209995615957915,0,ヘルスケアテクノロジー,強い買い,33.80829112152453,0.02619723916535366,53.05365616956413,0.6809440000000003,0.7460250000000006,0.7752919999999979
SLGL,Sol-Gel Technologies Ltd.,67.2,USD,-11.718339464004206,25850,0.8347649741012956,187204885,USD,,-3.2257,USD,6.104092682074874,0,ヘルスケアテクノロジー,強い買い,18.957343984798374,4.053401170244996,57.07850899063946,53.81890000000001,64.60925,28.829411450000002
ORGN,"Origin Materials, Inc.",0.1537,USD,3.5714285714285707,1166532,0.6460146640475316,23856763.999999996,USD,,-0.4699,USD,16.831858407079643,0,素材産業,強い買い,47.32232115202201,-0.026970914567764848,30.366020235669453,0.25230399999999986,0.18317499999999984,0.49322100000000224
UNTY,"Unity Bancorp, Inc.",54.51,USD,1.0754681995178905,43400,0.7252067841924973,547250074.0000001,USD,9.608842038463571,5.6729,USD,39.50325833025946,1.06402494955054,金融,強い買い,12.84682125724689,0.5082352161525705,52.218215751328096,53.76340000000007,54.20000000000001,49.559225000000026
LENZ,"LENZ Therapeutics, Inc.",12.88,USD,-0.6939090208172695,832367,0.8241467950369425,403014798,USD,,-2.1075,USD,70.19432030321887,0,ヘルスケアテクノロジー,強い買い,32.112571181380254,-1.5902610682979628,28.894059892044567,18.056800000000006,16.6175,29.646599999999957
USAR,"USA Rare Earth, Inc. Class A",19.395,USD,1.650943396226422,12602429,0.46668797637135745,4226958876.9999995,USD,,-2.5128,USD,-844.9747998814113,0,生産財製造,強い買い,30.060789638389966,0.6872960432983604,46.544078458527906,18.276200000000003,22.302750000000007,15.983775000000003
NAGE,"Niagen Bioscience, Inc.",5.14,USD,0.9823182711198394,708317,0.7177655945095645,410203534,USD,21.117502054231714,0.2434,USD,1187.8306878306878,0,ヘルスケアテクノロジー,強い買い,34.29680461253922,-0.3552082068871476,28.145051611811454,6.1902000000000035,5.727999999999999,8.754750000000003
CLMB,"Climb Global Solutions, Inc.",121.05,USD,3.8520933424845527,46152,0.7974344974393355,558457623,USD,26.060840922301878,4.6449,USD,25.860994445197115,0.561751342420487,流通サービス,強い買い,11.722501264779902,1.0251438871139982,55.647138659664286,114.1029999999999,119.91249999999991,115.06639999999997
CECO,CECO Environmental Corp.,79.14,USD,5.351437699680506,302128,1.0071295899985733,2820631041.9999995,USD,55.9095725891911,1.4155,USD,327.51434611899725,0,生産財製造,強い買い,34.886497255759465,3.5017801424734643,73.22925850933142,64.28719999999996,70.53925000000004,46.546325000000024
MMYT,MakeMyTrip Ltd.,56.25,USD,-4.190086867654575,4605555,1.5073496285739152,5336279589,USD,114.72567815623087,0.4903,USD,-73.28065395095368,0,テクノロジーサービス,強い買い,43.37353017013376,-4.65442091417961,32.813206112389466,73.03520000000015,61.96099999999997,88.87397500000009
SKYH,Sky Harbour Group Corp. Class A,8.83,USD,5.119047619047615,192126,1.2459096763148372,672119609,USD,,-0.5323,USD,74.30364470190683,0,金融,強い買い,11.081051501682488,-0.13747423245546742,45.69651448033904,9.193600000000012,9.131000000000009,9.918750000000015
PVLA,"Palvella Therapeutics, Inc.",81.54,USD,-0.5852231163130819,187296,0.5396717642197757,965147457,USD,,,,,0,ヘルスケアテクノロジー,強い買い,29.666847952616397,-3.830187345326493,45.260903927283636,92.79000000000002,83.96649999999997,59.76787499999988
SERV,Serve Robotics Inc,9.555,USD,2.6315789473684124,3267601,0.6532080971711716,711689697,USD,,-1.4934,USD,-71.99124726477025,0,生産財製造,強い買い,19.30069234282953,-0.7570349119244462,38.899009440804875,11.858799999999995,11.345500000000005,11.336000000000006
RMTI,"Rockwell Medical, Inc.",1.01,USD,-0.980392156862746,140192,0.4861451139281197,39799353.00000001,USD,,-0.1595,USD,-171.25850340136057,0,ヘルスケアテクノロジー,強い買い,25.086792144411223,0.013824636894289588,46.82576710853082,0.9817400000000004,1.0943650000000011,1.0802054999999984
KULR,KULR Technology Group Inc,2.81,USD,5.639097744360899,944177,0.6199625990999095,128345127,USD,,-0.6473,USD,31.647307286166843,0,生産財製造,強い買い,21.556300068035455,-0.22250082632637236,40.712065839535555,3.4964000000000004,3.4684999999999997,5.338502000000003
CRD.A,Crawford & Company Class A,10.61,USD,0.8555133079847895,35710,0.579171870185056,521356361.99999994,USD,16.25804474410052,0.6526,USD,61.69474727452921,2.73327049952875,金融,強い買い,12.466067555426633,-0.0848933084186907,43.459976255470536,11.009799999999984,10.771999999999998,10.775249999999986
DNOW,DNOW Inc.,16.43,USD,1.670792079207918,1570179,0.6747796880604169,3050418486,USD,18.781435756744397,0.8748,USD,-53.61611876988335,0,流通サービス,強い買い,26.96494306678548,0.6695843284084368,66.25278297097032,14.44660000000001,15.463999999999999,14.716000000000008
CCB,Coastal Financial Corporation,83.47,USD,-0.023954964666422354,125232,0.5119383607114942,1262171804,USD,27.428364879074657,3.0432,USD,-6.412030630131928,0,金融,強い買い,34.503457442530966,-7.393416407013518,25.546928040410563,108.1409,97.76199999999996,102.643225
CSTM,Constellium SE Class A,23.29,USD,-4.2745581586518675,3008899,1.7718041092631545,3209403776,USD,28.982080637132903,0.8036,USD,12.281682269107165,0,非エネルギー鉱物,強い買い,45.73424937120075,0.9746896239266896,53.73763677970994,20.9516,23.463,15.888800000000002
MDXH,MDxHealth S.A.,3.4,USD,-0.5847953216374274,118947,1.1773072389147714,168290951.99999997,USD,,-0.6368,USD,58.30277632268203,0,ヘルスケアテクノロジー,強い買い,10.08281400666864,-0.02178510836739944,44.02071505089058,3.4964,3.6304999999999956,3.205440000000002
PLAB,"Photronics, Inc.",38.8,USD,4.021447721179626,1220159,1.22064017635752,2291707989,USD,16.94841217839514,2.2893,USD,9.300549057054184,0,電子テクノロジー,強い買い,20.219859271235865,1.2958503721285624,63.66451564454197,33.8889,35.917750000000005,24.34112500000003
RELY,"Remitly Global, Inc.",12.76,USD,-0.23455824863173858,2260096,0.6933065020798311,2667426296,USD,136.17929562433298,0.0937,USD,,0,商業サービス,強い買い,19.089659583730366,-0.22267697422000765,41.12416540814545,13.751200000000008,13.437000000000015,16.865325000000034
KRYS,"Krystal Biotech, Inc.",276.45,USD,2.2903870347073183,363382,1.5033974991229058,8016364881.000001,USD,41.465426728663566,6.667,USD,277.15675736833174,0,ヘルスケアテクノロジー,強い買い,24.593692972016324,3.3108509399668833,55.92357860788621,259.862,276.90624999999994,184.80642499999993
IBRX,ImmunityBio Inc,5.945,USD,-10.196374622356492,39429065,1.8726899776233177,5855618342,USD,,-0.4205,USD,52.576970790571785,0,ヘルスケアテクノロジー,強い買い,47.18492561096141,0.7138395785871445,55.990342311758,3.8925,6.290249999999998,2.870749999999997
SLNH,"Soluna Holdings, Inc.",0.8815,USD,-3.0359696403036045,4669512,0.6453947392426747,86893396,USD,,-6.9936,USD,26.805375308745344,0,電子テクノロジー,強い買い,21.06125484883731,-0.17145619062409878,35.98020525762776,1.4244639999999995,1.1594099999999998,1.3444184999999982
REED,"Reed's, Inc.",2.2,USD,3.7735849056603805,11061,0.6065907308592957,25179999,USD,,-3.2255,USD,86.74951217007292,0,非耐久消費財,強い買い,20.681891551021415,-0.36683564443977,40.23982760957031,2.6550619999999956,2.2732499999999893,28.816566100002127
HQI,"HireQuest, Inc.",10.87,USD,1.8744142455482595,6884,0.22094624304728647,153267003,USD,21.87562889917488,0.4969,USD,372.7878211227403,2.20791168353266,商業サービス,強い買い,25.91959163534406,0.11239896161123397,51.47067043099095,10.100499999999995,11.083000000000004,9.70782499999996
TGEN,Tecogen Inc.,3.81,USD,1.0610079575596827,303392,0.9326168122599617,113715085,USD,,-0.206,USD,5.547913801008711,0,生産財製造,強い買い,26.341332614484713,-0.3556151182782701,38.65879574921759,4.927400000000002,4.083500000000006,6.663131000000001
