シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
JMSB,"John Marshall Bancorp, Inc.",20,USD,-1.1613540894489718,10803,0.5291334417429125,284097538,USD,13.402130938819273,1.4923,USD,24.130760272833143,1.5,金融,強い買い,15.889963121904959,0.08420261185446165,42.70071666735894,20.34570000000001,20.53425000000002,19.287249999999982
RCMT,"RCM Technologies, Inc.",18.3,USD,4.273504273504273,59513,1.1044323529848419,135612320,USD,10.699877214523768,1.7103,USD,-12.489766680311092,0,商業サービス,強い買い,17.691686835150012,-0.574921507049293,37.94622468122244,20.085600000000014,19.65574999999999,22.660799999999984
AIV,Apartment Investment and Management Company Class A,5.82,USD,0.6920415224913501,1316081,0.7443704229834035,838519704,USD,,-1.0017,USD,42.38799102777937,0,金融,強い買い,15.254815910399275,0.0015722135221594158,45.51171939937688,5.8287999999999975,5.882500000000006,7.123899999999996
LMFA,LM Funding America Inc,0.3267,USD,5.591467356173233,175209,0.5078711638783016,4584237,USD,,-2.2963,USD,53.23217922606924,0,商業サービス,強い買い,31.1301064196031,-0.06111453629781999,35.461083754254304,0.5249799999999994,0.3720149999999999,1.3711510000000013
BRFH,Barfresh Food Group Inc.,2.987,USD,4.331121201536853,6334,0.9108819765017185,47700243,USD,,-0.1816,USD,0.7650273224043632,0,非耐久消費財,強い買い,19.072192421377668,-0.061476148469465475,48.47159666721262,3.0763719999999988,3.057759999999993,3.0440260000000023
CNTA,Centessa Pharmaceuticals PLC ADR,24.71,USD,1.8969072164948488,1563775,1.2920231292196636,3321546469,USD,,-1.8202,USD,-18.912915659502193,0,ヘルスケアテクノロジー,強い買い,18.261402089624493,-0.08948676109913833,53.711034594255466,24.898199999999996,24.349499999999995,20.03712500000001
MTX,Minerals Technologies Inc.,72.97,USD,-0.6805498843065196,144496,0.6315472943677535,2271870483.0000005,USD,,-0.5136,USD,-109.93001044043153,0.616691791147047,素材産業,強い買い,38.64196773225767,2.4478398393559786,67.64509559513186,65.06000000000003,69.40950000000002,60.484700000000004
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",0.2606,USD,1.6380655226208976,1603734,0.7096717666190966,29984276,USD,,-0.4586,USD,58.546506372593335,0,ヘルスケアテクノロジー,強い買い,30.121501375999937,-0.03299912527683724,35.427995207207786,0.3982379999999999,0.29545499999999963,0.5311894999999999
UXIN,Uxin Ltd Sponsored ADR,3.46,USD,1.4662756598240416,31348,0.10482387796183967,713345568,USD,,-0.1943,USD,99.27077703717049,0,テクノロジーサービス,強い買い,18.57123011031902,0.008672353702078972,50.77636563367514,3.3774999999999973,3.440499999999999,3.6014124999999995
DFLI,Dragonfly Energy Holdings Corp,2.23,USD,-2.6200873362445436,317633,0.6244868572543049,26935528.999999996,USD,,-30.9078,USD,24.63074728409963,0,生産財製造,強い買い,20.9350143773069,-0.5765500623818633,29.551615788599847,4.363819999999998,3.1994999999999965,5.168621499999997
ATLX,Atlas Lithium Corporation,4.67,USD,7.1100917431192565,399613,0.7508236997043397,124008726.99999999,USD,,-1.9172,USD,46.31947361052779,0,非エネルギー鉱物,強い買い,16.947415360615153,-0.16174872052842026,44.91695952143935,4.9206,5.253999999999999,4.8478000000000065
AMBR,Amber International Holding Limited Sponsored ADR,2.43,USD,0.41322314049587733,129997,1.0192725362438155,227649514,USD,,,,,0,金融,強い買い,19.295062124380614,-0.0019359140490329274,55.42561954466961,2.1110000000000024,2.3395,5.081850000000001
CTM,"Castellum, Inc.",0.8281,USD,2.158894645941273,689357,0.5350241482154349,78348817.99999999,USD,,-0.0635,USD,64.28571428571429,0,素材産業,強い買い,28.08588154635944,-0.04896658389653519,35.64110500399781,0.9938240000000005,0.9202450000000001,1.0791755000000003
SLXN,Silexion Therapeutics Corp,1.59,USD,0.6329113924050638,50822,1.2825838429060663,4971361,USD,,-25.2127,USD,91.4701273288017,0,ヘルスケアテクノロジー,強い買い,27.38463687362917,-0.1777023245858993,35.406442303810195,2.2124219999998216,1.8752499999999994,6.832861500000221
QUAD,"Quad/Graphics, Inc. Class A",6.54,USD,7.213114754098368,213023,1.6738498239504405,333012824.00000006,USD,15.978499877840216,0.4093,USD,,4.58715596330275,商業サービス,強い買い,12.354998182775232,0.050054875263860765,59.12452437652474,6.232200000000014,6.205500000000001,5.944449999999996
ACET,Adicet Bio Inc,6.91,USD,2.8273809523809583,237522,1.0430830239140316,66187254,USD,,-20.2173,USD,25.887489369189705,0,ヘルスケアテクノロジー,強い買い,13.870924794699704,-0.41271036829457586,39.14084259822921,7.988016000000003,7.733500000000004,10.804700000000016
MMA,Mixed Martial Arts Group Limited,0.699,USD,8.372093023255804,308651,0.4709802201155893,18511996,USD,,,,,0,消費者サービス,強い買い,27.023642003533126,-0.11025536387530177,33.875955720025985,1.0390319999999993,0.8287799999999997,1.1432761099999986
INLX,"Intellinetics, Inc.",8.01,USD,0.12499999999999734,312,0.10829197181632017,35877774.32572486,USD,,-0.4012,USD,-257.89473684210526,0,テクノロジーサービス,強い買い,15.951976639585144,-0.04996538928489613,46.13854527267161,8.230871999999998,8.057325000000002,10.984053499999998
MSLE,Satellos Bioscience Inc,11.5,USD,2.0408163265306163,162488,3.599199036007939,177777681.70266837,USD,,-1.5785947999999999,USD,29.575392331513,0,ヘルスケアテクノロジー,強い買い,44.10409237824934,-21.521858613729407,27.785355401799578,68.87635119999996,59.467605999999975,68.27449803999997
ECX,"ECARX Holdings, Inc.",1.65,USD,-6.7796610169491585,3350357,1.0352209208770409,588631111.0000001,USD,,-0.1956,USD,49.44430085293357,0,テクノロジーサービス,強い買い,17.591361815043772,-0.02810692485084676,41.715691516441865,1.8068999999999975,1.8750000000000004,1.8374250000000005
SOHU,Sohu.com Limited Sponsored ADR,16.1,USD,1.3215859030837056,30116,0.5811308084618636,484052951,USD,1.1410104675308108,14.1103,USD,,0,テクノロジーサービス,強い買い,17.97284445437162,0.0010855749173117601,47.118842281172505,16.024999999999995,16.525000000000013,14.46415
MDWD,MediWound Ltd.,17.27,USD,0.8172796263864598,45035,0.5117567113026241,221663668,USD,,-1.8991,USD,34.52056683791332,0,ヘルスケアテクノロジー,強い買い,14.745453773662556,-0.17526388290613681,44.728999486442376,18.10369999999999,17.586,18.586350000000003
MOB,Mobilicom Ltd.,5.35,USD,-2.193784277879344,164203,0.335599233981152,53177229.15,USD,,-0.0031,USD,8.823529411764703,0,電子テクノロジー,強い買い,18.419625732386955,-0.4477189485321329,36.80417757065124,7.086099999999998,7.144749999999999,5.485245500000001
BEAT,"HeartBeam, Inc.",1.33,USD,9.01639344262296,459135,0.980736019275729,53356144.99999999,USD,,-0.6638,USD,4.310220556436505,0,ヘルスケアテクノロジー,強い買い,27.12272669298404,-0.2152343084721371,36.34323264291662,1.9656739999999993,1.5699999999999998,1.5804870000000006
KDK,"Kodiak AI, Inc.",8.61,USD,3.113772455089818,211849,0.5010848413846706,1560195630,USD,,-3.7394,USD,-969.0216128282593,0,テクノロジーサービス,強い買い,13.751573648626136,-0.19035559635704047,43.122475548189705,9.136600000000008,9.125999999999998,9.883675000000013
KYTX,"Kyverna Therapeutics, Inc.",7.26,USD,-1.3586956521739202,583825,0.8022324687145482,414760221,USD,,-3.7211,USD,-21.22031468873179,0,ヘルスケアテクノロジー,強い買い,13.716664772822881,-0.3125424813570863,41.04738111867549,8.453399999999998,8.373499999999993,5.483350000000005
MBC,MasterBrand Inc,11.79,USD,1.9014693171996444,3444452,1.2291081706626115,1494728715,USD,59.18674698795181,0.1992,USD,-79.31893687707642,0,耐久消費財,強い買い,23.80639593161888,0.12122749159703439,43.63457776403347,11.969199999999994,12.614000000000008,11.801000000000009
VTOL,Bristow Group Inc,44.1,USD,-0.3615002259376335,199831,0.9938903627485212,1275371959,USD,9.243538954914166,4.7709,USD,157.70539620807,0,交通・輸送,強い買い,31.373517127756358,1.3199967687062895,57.34735734793307,40.0846,43.84600000000004,36.62359999999998
CMT,"Core Molding Technologies, Inc.",19.16,USD,-3.6701860231272017,17100,0.76596087776429,164035517,USD,20.6198880757641,0.9292,USD,-47.18654086620439,0,生産財製造,強い買い,17.123402165363306,0.1014598094519421,45.13556164710878,19.712,19.457000000000022,18.349100000000014
VMD,"Viemed Healthcare, Inc.",8.28,USD,1.470588235294108,112830,0.4869785147651644,314788253,USD,25.045372050816695,0.3306,USD,28.688205527442577,0,ヘルスケアサービス,強い買い,43.80704900965954,0.28692796296059164,61.156554613112625,7.4910000000000005,7.857999999999999,6.933400000000006
AKTX,Akari Therapeutics Plc Sponsored ADR,0.233,USD,-2.100840336134444,135485,0.7805694466849509,7599232,USD,,-0.4813,USD,,0,ヘルスケアテクノロジー,強い買い,19.25590272767757,-0.016819133510110607,37.679469810783594,0.2793119999999996,0.24905499999999994,0.8040450000000007
WLKP,Westlake Chemical Partners LP,21.32,USD,0.8037825059101735,23293,0.342058696115072,751442154,USD,15.284249767008388,1.3949,USD,-20.346048423937873,8.84427767354597,素材産業,強い買い,27.7216437852723,0.3146880955445077,55.60261730083031,20.1768,21.318999999999996,21.050449999999987
AIRG,"Airgain, Inc.",5.58,USD,5.681818181818178,28550,0.5498950287948535,66726720,USD,,-0.5133,USD,55.08007351010764,0,電子テクノロジー,強い買い,38.598209430653355,0.3280597393798663,75.40690721297779,4.2775,4.674499999999999,4.22875
SKYX,SKYX Platforms Corp.,2.14,USD,2.6378896882494085,502324,0.5260725455301208,281442341,USD,,-0.3439,USD,12.248022454707844,0,生産財製造,強い買い,18.87041538861378,-0.057477425847310304,44.37454872486538,2.3267,2.42675,1.5602499999999995
IBOC,International Bancshares Corporation,72.07,USD,-0.45580110497239296,220160,0.652816069902558,4480151319,USD,10.673874407582938,6.752,USD,4.986550153157208,1.94255584848064,金融,強い買い,17.577772618435265,0.9468463583181688,54.44383688751002,70.20149999999998,71.22149999999998,68.00579999999984
MYO,"Myomo, Inc.",0.8203,USD,0.8730939498278399,171334,0.466071276528896,31528659.999999996,USD,,-0.2885,USD,-25.543951261966917,0,流通サービス,強い買い,17.717655551548,-0.03959405078861078,41.54895500720061,0.9424419999999997,0.8697250000000001,1.5766984999999971
ARQ,"Arq, Inc.",3.59,USD,-0.8287292817679627,410909,1.3075288976967758,153271033,USD,,-0.0948,USD,-1358.4615384615383,0,素材産業,強い買い,27.782754740915898,0.009140135991950071,47.127760013701504,3.5675999999999988,3.6745000000000005,5.210250000000006
SATL,Satellogic Inc. Class A,3.14,USD,10.17543859649123,5923857,0.5675554118088522,448601548,USD,,,,,0,電子テクノロジー,強い買い,34.04115688027797,0.005443565773890491,45.39072114133876,2.9637000000000007,4.025999999999998,3.168799999999999
ASMB,"Assembly Biosciences, Inc.",26.66,USD,2.184745113070143,86722,0.9827278681688284,421684940,USD,,-4.8021,USD,32.786999972006825,0,ヘルスケアテクノロジー,強い買い,16.242968220550864,-1.1483901895694615,43.36633579244502,30.85880000000001,26.933750000000014,24.719274999999996
NNOX,NANO-X IMAGING LTD,2.28,USD,6.542056074766339,1293388,0.87661380208501,145377361,USD,,-0.8839,USD,-3.319696084161307,0,ヘルスケアテクノロジー,強い買い,13.45988206569824,-0.22977357313509117,35.74639303765733,2.971399999999997,2.7080000000000015,4.097549999999996
MATW,Matthews International Corporation Class A,26.09,USD,1.4780241151302955,166063,0.7072394268423305,812079420,USD,37.35681557846506,0.6984,USD,,3.85205059409736,生産財製造,強い買い,10.354512581756707,-0.13558938812320775,46.486148154365615,26.5882000000001,26.507500000000014,24.218200000000028
VLN,Valens Semiconductor Ltd.,1.52,USD,1.3333333333333344,506131,0.5665038221835398,155595583,USD,,-0.2891,USD,-14.996022275258555,0,電子テクノロジー,強い買い,16.337104204914773,-0.07474406502066211,41.22374606547183,1.6829999999999996,1.7135000000000016,2.0113999999999974
PNTG,Pennant Group Inc,31.97,USD,2.599486521180997,151163,0.5248011898405284,1105961188,USD,42.26040978189029,0.7565,USD,9.972379706352667,0,ヘルスケアサービス,強い買い,22.020399184447943,0.6749017914849276,65.62412708401945,29.306200000000022,29.697999999999997,26.73535000000001
FFA,First Trust Enhanced Equity Income Fund,21.86,USD,-0.3510051511145632,30143,1.0075171885915215,436939866,USD,9.024480865293317,2.4223,USD,-31.190523534926008,6.74748398902104,その他,強い買い,8.012242297735394,0.03537857272577227,47.023851477184266,21.880171999999995,21.965600000000023,21.08171249999999
REPX,Riley Exploration Permian Inc,27.76,USD,3.775700934579445,148232,0.5212770147473371,609856847.0000001,USD,6.803588059408853,4.0802,USD,-27.5326797385621,5.61959654178674,エネルギー鉱物,強い買い,15.472650611637201,0.22659144008064303,51.52552409580368,27.048600000000047,27.775000000000013,26.983199999999993
DUOT,Duos Technologies Group Inc,8.99,USD,2.391799544419144,72246,0.2536625101163401,187665062,USD,,-0.9493,USD,33.190231543387995,0,テクノロジーサービス,強い買い,16.235611170976288,-0.3027714764065763,43.369488421143785,10.025,9.968499999999999,8.377525000000002
SLND,"Southland Holdings, Inc.",1.56,USD,-4.294478527607352,152625,1.2627599775619653,84416329,USD,,-1.7529,USD,21.097407274036737,0,産業サービス,強い買い,45.361243067597044,-0.393582066643271,22.546726848807353,2.919200000000002,2.1605,3.809600000000001
CLNN,Clene Inc,4.23,USD,2.9197080291970825,49472,0.7541589874220452,49822239,USD,,-3.3924,USD,23.3684971424699,0,ヘルスケアテクノロジー,強い買い,29.89633771614737,-0.4486564810290705,39.59480958251139,5.488899999999996,4.5489999999999995,5.631074999999998
PGC,Peapack-Gladstone Financial Corporation,33.95,USD,0.831600831600835,74315,0.38027921085731303,596094780,USD,16.10760544669545,2.1077,USD,13.524722611224812,0.589101620029455,金融,強い買い,34.06604776316264,1.488742132000958,64.18970663778379,30.0518,32.13199999999998,28.19285
BZAI,"Blaize Holdings, Inc.",1.18,USD,3.5087719298245648,2120604,0.8642631724079918,144010814.00000003,USD,,-2.3204,USD,-1827.2425249169435,0,電子テクノロジー,強い買い,33.21687625686095,-0.25506358074641944,33.70298100704112,1.9234,1.5414999999999996,2.9442999999999877
REI,"Ring Energy, Inc.",1.27,USD,4.958677685950417,2848780,0.5543391626789045,263173428.00000003,USD,,-0.0766,USD,-113.54314002828853,0,エネルギー鉱物,強い買い,42.1603927247958,0.0870396283442838,64.10041787110592,0.9992519999999999,1.1501199999999998,0.9266759999999995
DVLT,Datavault AI Inc.,0.79,USD,8.546303929651007,97822275,2.319900986594991,459287179,USD,,-1.3289,USD,98.24807260301422,0,電子テクノロジー,強い買い,11.552962937770225,-0.06451802563376796,48.489296949385114,0.9738560000000004,0.7342600000000001,1.0352030000000203
SRTS,"Sensus Healthcare, Inc.",3.86,USD,-16.989247311827967,468533,5.280173191005969,63400635,USD,,-0.4727,USD,-216.2567634038367,0,ヘルスケアテクノロジー,強い買い,38.33307521727087,-0.0007069124655458836,30.745642813976218,4.4392000000000005,4.936000000000002,4.154175000000003
ACCO,ACCO Brands Corporation,4.11,USD,1.2315270935960767,351838,0.520831606297385,370459512.00000006,USD,9.562587249883666,0.4298,USD,,7.2992700729927,生産財製造,強い買い,22.349935298580505,0.0700400813147537,59.10473116151313,3.864,4.007500000000001,3.7943000000000024
DSP,"Viant Technology, Inc. Class A",9.56,USD,-0.7268951194184868,107158,0.47034357316796965,596865302.0000001,USD,362.1212121212121,0.0264,USD,42.70270270270271,0,テクノロジーサービス,強い買い,29.42986906318426,-0.5451634903724241,29.93361640740163,11.620599999999985,11.481500000000024,11.51265
UNTY,"Unity Bancorp, Inc.",54.51,USD,1.0754681995178905,43400,0.7252067841924973,547250074.0000001,USD,9.608842038463571,5.6729,USD,39.50325833025946,1.06402494955054,金融,強い買い,12.84682125724689,0.5082352161525705,52.218215751328096,53.76340000000007,54.20000000000001,49.559225000000026
BLFS,"BioLife Solutions, Inc.",22.23,USD,3.0120481927710943,288500,0.6291056777605146,1070331093.9999999,USD,,-0.0687,USD,91.59530217763641,0,ヘルスケアテクノロジー,強い買い,19.558918506461122,-0.7214202947767667,41.071803086306566,24.286799999999957,23.322499999999998,24.25464999999996
IZEA,"IZEA Worldwide, Inc.",3.59,USD,6.213017751479289,52885,0.6000862372204382,61481445.99999999,USD,,-0.2053,USD,78.24981459900413,0,商業サービス,強い買い,34.41891772033197,-0.22133624205517766,42.265785721018,4.230400000000001,3.6769999999999996,3.864934999999999
FRST,Primis Financial Corp.,13.94,USD,-0.4996431120628143,119682,0.8352082402858418,343542708.00000006,USD,,,,,2.86944045911047,金融,強い買い,27.411826658492444,0.2359562985310042,55.11532826191302,13.36259999999998,13.875499999999992,11.249375000000017
