シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
CVBF,CVB Financial Corp.,19.24,USD,1.7451084082495942,2172183,1.9137540541604918,2612797606,USD,12.708897549375783,1.5139,USD,5.366091314031177,4.15800415800416,金融,買い,18.107516208547615,-0.25269686362008414,41.8080867685844,19.8299,20.030500000000018,19.523374999999984
ABNB,"Airbnb, Inc. Class A",134.03,USD,0.6004653606545158,3920479,0.7128296829942782,81585930740,USD,33.15932706580901,4.042,USD,-2.2325423892799225,0,消費者サービス,買い,17.875810806565724,1.9092682583991802,56.731553646462,130.95450000000005,127.91799999999992,128.51547499999995
CSR,Centerspace,62.69,USD,-0.6340148993501437,230624,2.1635779942172997,1051583212,USD,118.8436018957346,0.5275,USD,,4.94144071875501,金融,買い,11.371734398375226,-0.43884506421961333,45.54902057713964,64.38279999999997,62.98850000000014,61.496149999999965
GOSS,"Gossamer Bio, Inc.",0.5553,USD,10.904733373277407,9228088,0.16066588640455953,128527657,USD,,-0.6872,USD,-108.87537993920972,0,ヘルスケアテクノロジー,買い,44.6823022691576,-0.5395550281203249,24.1003470538992,2.1073419999999996,1.2606050000000004,2.2336105
MFA,"MFA Financial, Inc.",10.11,USD,0.0990099009900969,1590738,1.2419631902990058,1032168856.9999999,USD,7.802129958326901,1.2958,USD,59.62059620596207,14.1592920353982,金融,買い,18.196648863866596,0.0967890425036444,55.45573503253334,9.8444,9.994500000000007,9.574199999999976
VTRS,"Viatris, Inc.",14.22,USD,0.4237288135593255,8863382,0.65218119601521,16372806240,USD,,-2.9602,USD,-454.76011994003,3.30350997935306,ヘルスケアテクノロジー,買い,39.97938113481882,0.12625388076960853,42.57310070324343,13.989300000000013,15.46875,10.941274999999997
VRE,"Veris Residential, Inc.",18.85,USD,-0.05302226935311777,1117550,0.252437767725946,1761690674,USD,23.52720918622067,0.8012,USD,,1.69851380042463,金融,買い,45.63636246384525,0.8781450426971205,80.36889173969324,16.146200000000007,17.836499999999994,15.173650000000011
GDOT,Green Dot Corporation Class A,11.71,USD,0.948275862068976,394664,0.9528875222157488,650474323,USD,,-0.8501,USD,18.455635491606717,0,金融,買い,23.94979017159323,-0.13637739237685764,45.069382688119674,12.17520000000002,11.788000000000002,11.97545
NRGV,"Energy Vault Holdings, Inc.",3.15,USD,4.304635761589401,2697550,0.8215129780656294,528538495,USD,,-0.9498,USD,-46.50624710782046,0,生産財製造,買い,19.29761780702201,-0.3465988108617357,40.34582008171052,4.418400000000002,3.2989999999999986,2.8483405000000004
RWAY,Runway Growth Finance Corp.,7.88,USD,0,521769,1.1051545666797495,284736216,USD,5.334055371285453,1.4773,USD,41.47672859605439,17.5658720200753,金融,買い,48.59702224329439,-0.28167718288202614,32.25932184302272,8.8006,8.262999999999996,9.802849999999996
CCBG,"Capital City Bank Group, Inc.",42.54,USD,-0.5144995322731498,207798,2.466773030954857,729657230.0000001,USD,11.813385170785892,3.601,USD,15.512927439532945,2.35404896421846,金融,買い,11.727528746023234,-0.05249804024645499,47.231158037995854,43.027899999999974,42.79674999999999,41.43712500000003
FMCC,Freddie Mac,5.45,USD,-3.3687943262411264,2369618,0.8095712072529595,3542824534,USD,,-0.0241,USD,-1606.25,0,金融,買い,30.552960038576092,-0.6052678961244071,27.51882035380902,7.925649999999991,6.664350000000008,9.055269000000004
THFF,First Financial Corporation,61.9,USD,0.19423761735188969,83679,1.1623035776542798,736108395.9999999,USD,9.262723150822273,6.6827,USD,66.9965264762476,3.32379134860051,金融,買い,18.764158076669936,-0.535019836515005,39.69426591809431,63.93699999999988,65.23099999999992,58.00004999999997
OPAD,"Offerpad Solutions, Inc. Class A",0.756,USD,0.8000000000000007,794147,0.6294217810004971,35691249,USD,,-1.5468,USD,31.792927065878825,0,テクノロジーサービス,買い,27.9335829262637,-0.09762431803435923,36.15354188585888,1.095096000000004,0.8051800000000003,1.9620749999999993
WW,"WW International, Inc.",21.95,USD,-2.3141967067200695,119351,0.9333309351842873,219213077,USD,0.19452425305345472,112.8394,USD,,0,消費者サービス,買い,14.797195690621951,-0.3264493069321901,46.64487349115789,24.368300000000026,22.422000000000004,28.863657769999982
DOMO,"Domo, Inc. Class B",4.27,USD,1.1848341232227448,664081,0.5994419190417031,178479556,USD,,-1.7193,USD,21.600547195622436,0,テクノロジーサービス,買い,42.896124786122044,-0.47658637177830787,43.24944531430249,5.835900000000002,4.206500000000003,11.714024999999998
AIRS,"Airsculpt Technologies, Inc.",2.06,USD,-1.435406698564584,1791703,2.7198667894452893,128619541,USD,,-0.2975,USD,-116.67880553532409,0,ヘルスケアテクノロジー,買い,20.059385458652386,-0.12780720050728545,50.89336927783214,2.1990000000000007,1.8777499999999996,5.059899999999998
FSBW,"FS Bancorp, Inc.",39.45,USD,-0.025342118601110013,15417,1.244932896203104,296603320,USD,9.222461193192446,4.2776,USD,-2.6889303425997713,2.8391959798995,金融,買い,18.03456880499976,-0.5578167539364145,37.9037329108404,41.41299999999994,40.95650000000005,40.51697500000001
LFCR,"Lifecore Biomedical, Inc.",6.98,USD,0.2873563218390871,265390,2.47463266078725,261515128,USD,,,,,0,ヘルスケアテクノロジー,買い,30.819613239826122,-0.21546988082908758,36.433310929666455,7.743199999999996,7.177499999999997,7.475224999999998
WS,"Worthington Steel, Inc.",36.85,USD,-1.8118838262723147,271036,1.2013932537652692,1872187659,USD,14.92023645639323,2.4698,USD,-15.001548680180326,1.66363400051989,非エネルギー鉱物,買い,32.624433141181534,-1.0369555868644866,30.422275076906786,40.5804,43.16800000000003,33.53514999999997
VYNE,VYNE Therapeutics Inc,0.5902,USD,-0.8233910267182013,70112,0.3011762765261461,19667337,USD,,-0.6516,USD,30.30270617178308,0,ヘルスケアテクノロジー,買い,30.82529177508923,0.008156726225988065,54.318679037313785,0.5757839999999999,0.5848399999999998,0.6081879999999995
EFSI,"Eagle Financial Services, Inc.",34.43,USD,-0.2607184241019797,10935,0.8367192342125198,185107598,USD,26.496844697552714,1.2994,USD,-69.9101519081141,3.58952091474888,金融,買い,36.81677798591316,-1.2232505004332523,22.6853559928785,38.4668,36.97500000000001,35.99059999999997
NVRI,Enviri Corporation,17.95,USD,1.699716713881024,998966,0.6586046928664883,1462018606,USD,,-2.1123,USD,-32.31646203958906,0,産業サービス,買い,23.511918981417796,-0.2172910519603768,43.28449139800946,18.577599999999997,18.619,13.3912
VCTR,"Victory Capital Holdings, Inc. Class A",68.57,USD,-1.9448019448019642,950164,0.8594566060181972,4391883579.000001,USD,16.80678448001176,4.0799,USD,-6.921725640499164,2.72855133614627,金融,買い,26.558110386733773,-0.3433140999670172,41.927251070740446,69.87559999999999,73.267,66.68445
OPAL,OPAL Fuels Inc. Class A,2.12,USD,0,158369,0.7539858619021683,367597834.99999994,USD,100.95238095238095,0.021,USD,-87.9725085910653,0,素材産業,買い,8.017788722926191,-0.06566546156467634,45.6237302900752,2.335199999999999,2.161499999999998,2.456625000000002
MWA,"Mueller Water Products, Inc. Class A",27.99,USD,0.2148227712137441,864121,0.9682545498510116,4377224929.000001,USD,22.072391767210785,1.2681,USD,45.39096537491402,0.947441217150761,生産財製造,買い,37.43187087087374,0.28744341690051556,40.97823409488817,27.411599999999993,29.564000000000004,25.594799999999992
CLOV,Clover Health Investments Corp. Class A,2,USD,0,6754819,1.0703544871365613,1042652898.9999999,USD,,-0.1662,USD,-89.29384965831433,0,金融,買い,16.993400744515778,-0.06726352499676569,41.5269181814003,2.2906000000000066,2.056,2.706199999999999
GRPN,"Groupon, Inc.",12.07,USD,-1.0655737704917951,1598010,1.803278855017626,491910502,USD,,-3.4909,USD,-838.9712108382727,0,小売業,買い,29.3232541954713,-0.610793895858107,36.955747300755434,14.586400000000012,12.502000000000008,22.81137500000002
HR,Healthcare Realty Trust Incorporated Class A,18.43,USD,0.21750951604132215,3469223,1.003562577245703,6429304032,USD,,-0.7119,USD,60.08857991814768,5.60087003806417,金融,買い,34.28885436101174,0.3407062352342187,60.19011519574262,17.444200000000002,18.186,17.043300000000006
MCRB,Seres Therapeutics Inc,9.32,USD,2.0810514786418346,60373,1.182080726795696,84313548,USD,15.351671882721135,0.6071,USD,,0,ヘルスケアテクノロジー,買い,34.313221812910385,-1.1917747269954972,38.843520296928986,12.925600000000006,9.584999999999994,14.611125000000001
ESQ,"Esquire Financial Holdings, Inc.",98.67,USD,-0.6644518272425215,111307,1.6336292173749685,845157048,USD,16.809199318568997,5.87,USD,13.993863362721873,0.713231677324152,金融,買い,19.823106456306082,-2.3162639764498465,37.09054427742699,106.98410000000001,105.74825000000003,100.3973000000001
BCIC,BCP Investment Corporation,9.205,USD,-7.20766129032258,384882,5.076400164077347,114017902,USD,12.175925925925926,0.756,USD,,16.4623467600701,その他,買い,36.69808442587499,-0.4609667321430173,18.45922859786822,11.877200000000116,11.470500000000087,12.122625000000093
BBCP,"Concrete Pumping Holdings, Inc. Class A",6.73,USD,-0.14836795252225204,177427,2.0691533156226454,340264548.99999994,USD,73.8748627881449,0.0911,USD,-65.62264150943395,0,産業サービス,買い,13.142401939662513,0.09949485469788666,52.393187517188906,6.5923000000000025,6.712499999999997,6.686550000000011
UPST,"Upstart Holdings, Inc.",27.92,USD,0.503959683225344,4402047,0.8905326546260331,2737870712,USD,64.93023255813954,0.43,USD,,0,金融,買い,39.06161052254897,-3.1985816930032485,34.136704253758865,39.091700000000024,30.25750000000001,53.17207499999996
SCSC,"ScanSource, Inc.",36.08,USD,-0.30395136778115345,211155,1.099674558200649,775012324,USD,11.099830795262266,3.2505,USD,28.02284363922804,0,流通サービス,買い,28.40982628987674,-0.7224353314562251,41.35729671187976,39.10880000000011,36.6235,41.16400000000002
SRCE,1st Source Corporation,67.29,USD,-0.22241992882561012,183560,1.555283481679496,1637175599.9999998,USD,10.409479758055785,6.4643,USD,19.155407273598644,2.29209521010873,金融,買い,15.498247880964916,0.04476486516911393,45.457504478230156,66.906,69.0135,63.20475
ESNT,Essent Group Ltd.,59.29,USD,0.304517002199289,489122,0.6564814392282026,5605445466,USD,8.604225924420968,6.8908,USD,0.6749846594395552,2.08368341455218,金融,買い,25.32567017233351,-0.913052885403566,39.56639689606752,62.49500000000001,61.28899999999997,61.21759999999995
PLOW,"Douglas Dynamics, Inc.",43.56,USD,0.6702103073723114,372674,1.0724039725742398,1005574533,USD,22.1656828821494,1.9652,USD,-15.627683324746696,2.63392857142857,生産財製造,買い,56.670795233047976,1.6516786634016611,55.0947385273176,39.20940000000002,43.558500000000016,32.92489999999999
EDAP,EDAP TMS SA Sponsored ADR,4.19,USD,1.4527845036319733,25291,0.4873860835480458,156672842,USD,,-0.5806,USD,6.066979453162915,0,ヘルスケアテクノロジー,買い,22.18432416790695,0.007701238437158864,47.45363928869892,4.108402,4.493249999999999,2.5307259999999983
DGICA,Donegal Group Inc. Class A,16.99,USD,-3.025114155251148,169230,1.4812811335568867,620653304.0000001,USD,7.747378020975831,2.193,USD,44.752475247524764,4.15008527572484,金融,買い,38.06105372674923,-0.3959284785392576,30.95704619970543,18.733999999999995,17.93850000000001,18.96302500000001
MEI,"Methode Electronics, Inc.",5.66,USD,-15.015015015015015,1021088,2.2175909959231115,200536193,USD,,-1.8072,USD,30.33153430994603,4.10596026490066,電子テクノロジー,買い,27.288425439749897,-0.28662175126209277,21.923916059832464,7.844599999999998,8.412500000000001,7.59599999999998
PRM,Perimeter Solutions Inc,23.82,USD,1.2324691882702896,1211393,0.844382076942374,3559662265.9999995,USD,,-1.4169,USD,-868.4894053315105,0,素材産業,買い,24.307896186613736,-0.906508185857426,36.69425877468002,26.840199999999985,25.51600000000001,21.9004
CPF,Central Pacific Financial Corp.,31.16,USD,-1.0479517307081558,165364,1.0890365986737731,819195652,USD,10.871916541641953,2.8661,USD,45.70920183019826,3.49276274386407,金融,買い,16.927466371271468,-0.3573213967481621,36.60290074234621,32.540600000000005,33.1445,29.973150000000018
HII,"Huntington Ingalls Industries, Inc.",429.58,USD,0.10952902519166889,468500,1.0239177124214005,16857873050.999998,USD,27.958346892287665,15.365,USD,10.096804935546977,1.29638863166892,電子テクノロジー,買い,15.117283731814718,8.082232280275036,52.57158052024255,407.9020000000001,428.3325,308.8496999999999
ALLE,Allegion Public Limited Company,150.22,USD,-0.09975394028064485,805925,0.8665372904297962,12940774850,USD,20.193574405161982,7.439,USD,9.10344220700175,1.33981347694733,耐久消費財,買い,31.558570563854964,-4.039489313029833,31.053616262351156,164.16119999999984,163.38349999999986,162.1597
BWFG,"Bankwell Financial Group, Inc.",46.5,USD,0.38860103626942943,28028,0.9284852982098136,370920644,USD,10.467314964883846,4.4424,USD,278.07659574468084,1.70321481796892,金融,買い,23.046916266626443,-0.3869333796698058,42.55805547130901,47.81639999999997,48.034500000000016,43.103599999999936
ALGT,Allegiant Travel Company,82.48,USD,3.74842767295598,740896,1.5067773825575697,1521945379,USD,,-16.3041,USD,-982.3220924057355,0,交通・輸送,買い,26.353384428680975,-3.085366487492422,34.14427044698928,95.17679999999993,102.21949999999995,70.24504999999994
AOSL,Alpha and Omega Semiconductor Limited,19.85,USD,-0.050352467270886256,439371,1.7588692854492198,590752372.0000001,USD,,-3.4576,USD,-331.2297331005238,0,電子テクノロジー,買い,22.68250783524388,-0.4533878424711588,37.30676777342967,21.6201,21.34375,24.506400000000045
SCVL,"Shoe Carnival, Inc.",18.9,USD,-2.426432627774922,297298,0.7985679938348954,517386913.00000006,USD,8.988443429875874,2.1027,USD,-22.623735050597972,3.01962757926522,小売業,買い,19.657781006600434,0.009692488536980903,40.812650189779454,19.3776,20.200499999999998,19.81742500000011
VVX,V2X Inc,73.06,USD,0.20573309559731956,460422,0.6726831235316806,2277531797,USD,29.844771241830067,2.448,USD,124.17582417582416,0,商業サービス,買い,25.104859300687714,1.9719764903209693,61.37080709855924,66.05080000000002,69.41699999999994,56.403449999999985
NTCT,"NetScout Systems, Inc.",30.43,USD,2.1140939597315405,532932,0.9104574684378605,2197665339,USD,23.34484081319524,1.3035,USD,,0,テクノロジーサービス,買い,9.648101440443211,0.5214407082001813,62.574773248313576,28.246399999999973,29.22199999999999,25.790575000000008
FOXF,Fox Factory Holding Corp.,16.37,USD,0.3678724708767767,1000308,1.0578395563264127,684303365.9999999,USD,,-13.0386,USD,-8410.133843212237,0,生産財製造,買い,27.492608874671916,-0.5091472495696259,34.58984769962822,18.529699999999995,18.54274999999999,22.763349999999992
CNCK,Coincheck Group N.V.,2.4,USD,1.6949152542372898,33488,0.8354955889984432,326225111,USD,,,,,0,金融,買い,11.683966052715434,-0.0949975405176473,46.4924740229665,2.595899999999995,2.4837499999999992,4.184619999999987
GRWG,GrowGeneration Corp.,1.11,USD,-0.8928571428571435,195284,0.6980222155817901,66426219.99999999,USD,,-0.6731,USD,23.398201889154432,0,流通サービス,買い,18.49524626204101,-0.058892920354066014,37.154682962440454,1.3257999999999999,1.1264999999999996,1.4063499999999982
IMA,"ImageneBio, Inc.",5.92,USD,1.3698630136986314,18894,1.4397951641049478,69337338,USD,,-8.1054,USD,45.47619367945217,0,ヘルスケアテクノロジー,買い,17.314602975029025,-0.24755250754953728,35.59831024541907,6.750899999999969,6.6029999999998665,49.56824999999988
MCRI,"Monarch Casino & Resort, Inc.",97.73,USD,-0.8220012177795841,125856,1.1364229440845166,1748010552,USD,17.996169852318346,5.4306,USD,9.72460752025539,1.21666835648383,消費者サービス,買い,13.647347369857727,1.0445649389232585,57.12059712997699,94.51339999999999,96.43650000000007,95.45932500000013
PDM,Piedmont Realty Trust Inc Class A,7.16,USD,-1.3774104683195545,1108830,1.210168413821871,893922638,USD,,-0.6718,USD,-5.29780564263322,1.66444740346205,金融,買い,37.74672099423213,-0.2776554246063725,32.959789857984845,8.1942,7.847000000000006,8.067749999999977
ATYR,"aTyr Pharma, Inc.",0.8996,USD,9.174757281553399,1556271,1.130002275585121,88206870,USD,,-0.7962,USD,8.335252129864152,0,ヘルスケアテクノロジー,買い,28.737621786086315,0.016738586120222387,48.58876885899627,0.8396379999999988,0.9533600000000024,2.5682014999999985
3479,ティーケーピー,1914,JPY,2.9585798816568047,119200,0.4828647816576197,494680420.37332,USD,21.018161932089594,0.5830834322999999,USD,-7.7912202076578705,0,商業サービス,買い,45.743485778942656,-75.98488395623053,33.844939965689804,2108.8799999999956,2193.650000000001,1926.26500000001
9503,関西電力,2481.5,JPY,2.541322314049587,3068300,0.6709555808730754,16404884353.51404,USD,6.9413849482578005,2.2811660235,USD,-28.231133278112125,2.32648313299729,公益事業,買い,20.50213821558125,-14.703458271231739,41.12121362152914,2562.120000000004,2667.7499999999973,2186.1625000000085
9005,東京急行電鉄,1903.5,JPY,-0.13116474291710387,1933800,0.9560488456024127,7272966517.00334,USD,12.766222861297186,0.9514351764000001,USD,8.12705678279648,1.39932625032392,小売業,買い,25.66854583210423,21.9690364765263,49.76258840107953,1855,1940.975,1790.43
